Ranking,Male Character,Male Character Game,Female Character,Female character Game
42,"Seliph","Genealogy of the Holy War","Maribelle","Awakening"
43,"Silas","Fates","Ophelia","Fates"
44,"Haar","Radiant Dawn","Hana","Fates"
45,"Stahl","Awakening","Velouria","Fates"
46,"Canas","The Blazing Blade","Setsuna","Fates"
47,"Navarre","Shadow Dragon and the Blade of Light / Shadow Dragon","Kagero","Fates"
48,"Lyon","The Sacred Stones","Odin","Fates"
49,"Forrest","Fates","Amelia","The Sacred Stones"
50,"Wrys","Shadow Dragon and the Blade of Light / Shadow Dragon","Sophia","The Binding Blade"
51,"Rutger","The Binding Blade","Caeldori","Fates"
52,"Eldigan","Genealogy of the Holy War","Rinkah","Fates"
53,"Ross","The Sacred Stones","Panne","Awakening"
54,"Raven","The Blazing Blade","Sumia","Awakening"
55,"Ogma","Shadow Dragon and the Blade of Light / Shadow Dragon","Flora","Fates"
56,"Saizo","Fates","Tana","The Sacred Stones"
57,"Morgan (M)","Awakening","Kana (F)","Fates"
58,"Lucius","The Blazing Blade","Ninian","The Blazing Blade"
59,"Kellam","Awakening","Noire","Awakening"
60,"Dwyer","Fates","Rhajat","Fates"
61,"Sain","The Blazing Blade","Titania","Path of Radiance"
62,"Erk","The Blazing Blade","Nyx","Fates"
63,"Alm","Gaiden","Beruka","Fates"
64,"Guy","The Blazing Blade","Minerva","Shadow Dragon and the Blade of Light / Shadow Dragon"
65,"Tibarn","Radiant Dawn","Aversa","Awakening"
66,"Gerome","Awakening","Elincia","Radiant Dawn"
67,"Subaki","Fates","L'Arachel","The Sacred Stones"
68,"Leif","Thracia 776","Rebecca","The Blazing Blade"
69,"Arthur","Fates","Celica","Gaiden"
70,"Libra","Awakening","Myrrh","The Sacred Stones"
71,"Merric","Shadow Dragon and the Blade of Light / Shadow Dragon","Tiki","Mystery of the Emblem / New Mystery of the Emblem"
72,"Lewyn","Genealogy of the Holy War","Lilith","Fates"
73,"Lloyd","The Blazing Blade","Serra","The Blazing Blade"
74,"Ranulf","Radiant Dawn","Katarina","Mystery of the Emblem / New Mystery of the Emblem"
75,"Priam","Awakening","Ishtar","Genealogy of the Holy War"
76,"Shinon","Radiant Dawn","Cynthia","Awakening"
77,"Ranulf","Path of Radiance","Nah","Awakening"
78,"Finn","Genealogy of the Holy War","Mozu","Fates"
79,"Virion","Awakening","Effie","Fates"
80,"Rath","The Blazing Blade","Sully","Awakening"
81,"Shigure","Fates","Larcei","Genealogy of the Holy War"
82,"Innes","The Sacred Stones","Ilyana","Path of Radiance"
83,"Gerik","The Sacred Stones","Scarlet","Fates"
84,"Gregor","Awakening","Fir","The Binding Blade"
85,"Edward","Radiant Dawn","Nina","Fates"
86,"Hinata","Fates","Lethe","Path of Radiance"
87,"Yarne","Awakening","Say'ri","Awakening"
88,"Camus","Shadow Dragon and the Blade of Light / Shadow Dragon","Caeda","Mystery of the Emblem / New Mystery of the Emblem"
89,"Kana (M)","Fates","Ilyana","Radiant Dawn"
90,"Pent","The Blazing Blade","Orochi","Fates"
91,"Cormag","The Sacred Stones","Shanna","The Binding Blade"
92,"Anankos","Fates","Mist","Path of Radiance"
93,"Shura","Fates","Jill","Path of Radiance"
94,"Colm","The Sacred Stones","Ursula","The Blazing Blade"
95,"Ricken","Awakening","Catria","Shadow Dragon and the Blade of Light / Shadow Dragon"
96,"Zelgius","Radiant Dawn","Jill","Radiant Dawn"
97,"Shinon","Path of Radiance","Miriel","Awakening"
98,"Azama","Fates","Linde","Shadow Dragon and the Blade of Light / Shadow Dragon"
99,"Dieck","The Binding Blade","Lachesis","Genealogy of the Holy War"
100,"Cain","Shadow Dragon and the Blade of Light / Shadow Dragon","Mist","Radiant Dawn"
101,"Legault","The Blazing Blade","Priscilla","The Blazing Blade"
102,"Arvis","Genealogy of the Holy War","Midori","Fates"
103,"Gilliam","The Sacred Stones","Fae","The Binding Blade"
104,"Volke","Radiant Dawn","Emmeryn","Awakening"
105,"Naesala","Radiant Dawn","Sanaki","Radiant Dawn"
106,"Lugh","The Binding Blade","Fiora","The Blazing Blade"
107,"Gangrel","Awakening","Mikoto","Fates"
108,"Vaike","Awakening","Nailah","Radiant Dawn"
109,"Narcian","The Binding Blade","Titania","Radiant Dawn"
110,"Benny","Fates","Naga","Awakening"
111,"Finn (2)","Genealogy of the Holy War","Anna","Shadow Dragon and the Blade of Light / Shadow Dragon"
112,"Walhart","Awakening","Garcia","The Sacred Stones"
113,"Ced","Genealogy of the Holy War","Layla","Fates"
114,"Brady","Awakening","Catria","Mystery of the Emblem / New Mystery of the Emblem"
115,"Mustafa","Awakening","Leila","The Blazing Blade"
116,"Wil","The Blazing Blade","Mitama","Fates"
117,"Finn","Thracia 776","Clarine","The Binding Blade"
118,"Knoll","The Sacred Stones","Flavia","Awakening"
119,"Basilio","Awakening","Cecilia","The Binding Blade"
120,"Kent","The Blazing Blade","Idunn","The Binding Blade"
121,"Zihark","Radiant Dawn","Neimi","The Sacred Stones"
122,"Wolt","The Binding Blade","Reina","Fates"
123,"Abel","Shadow Dragon and the Blade of Light / Shadow Dragon","Sophie","Fates"
124,"Ogma","Mystery of the Emblem / New Mystery of the Emblem","Olwen","Thracia 776"
125,"Raigh","The Binding Blade","Minerva","Mystery of the Emblem / New Mystery of the Emblem"
126,"Navarre","Mystery of the Emblem / New Mystery of the Emblem","Lucia","Radiant Dawn"
127,"Shiro","Fates","Elincia","Path of Radiance"
128,"Ewan","The Sacred Stones","Lethe","Radiant Dawn"
129,"Heath","The Blazing Blade","Mareeta","Thracia 776"
130,"Oliver","Radiant Dawn","Marcia","Path of Radiance"
131,"Kiragi","Fates","Kjelle","Awakening"
132,"Haar","Path of Radiance","Leanne","Radiant Dawn"
133,"Cervantes","Awakening","Vanessa","The Sacred Stones"
134,"Merric","Mystery of the Emblem / New Mystery of the Emblem","Farina","The Blazing Blade"
135,"Tibarn","Path of Radiance","Astrid","Path of Radiance"
136,"Volug","Radiant Dawn","Athena","Shadow Dragon and the Blade of Light / Shadow Dragon"
137,"Asugi","Fates","Palla","Mystery of the Emblem / New Mystery of the Emblem"
138,"Quan","Genealogy of the Holy War","Thite","The Binding Blade"
139,"Hector","The Binding Blade","Vika","Radiant Dawn"
140,"Gunter","Fates","Sonia","The Blazing Blade"
141,"Jeorge","Mystery of the Emblem / New Mystery of the Emblem","Echidna","The Binding Blade"
142,"Zephiel","The Binding Blade","Louise","The Blazing Blade"
143,"Izana","Fates","Karla","The Blazing Blade"
144,"Karel","The Blazing Blade","Leanne","Path of Radiance"
145,"Gonzalez","The Binding Blade","Gwendolyn","The Binding Blade"
146,"Greil","Path of Radiance","Julia","Genealogy of the Holy War"
147,"Sirius","Mystery of the Emblem / New Mystery of the Emblem","Linde","Mystery of the Emblem / New Mystery of the Emblem"
148,"Leif","Genealogy of the Holy War","Selena","The Sacred Stones"
149,"Kris (M)","Mystery of the Emblem / New Mystery of the Emblem","Heather","Radiant Dawn"
150,"Nils","The Blazing Blade","Sheena","Mystery of the Emblem / New Mystery of the Emblem"
151,"Jagen","Shadow Dragon and the Blade of Light / Shadow Dragon","Arete","Fates"
152,"Wolf","Shadow Dragon and the Blade of Light / Shadow Dragon","Nagi","Shadow Dragon and the Blade of Light / Shadow Dragon"
153,"Artur","The Sacred Stones","Sue","The Binding Blade"
154,"Arthur","Genealogy of the Holy War","Erinys","Genealogy of the Holy War"
155,"Tailtiu","Genealogy of the Holy War","Melady","The Binding Blade"
156,"Garon","Fates","Palla","Shadow Dragon and the Blade of Light / Shadow Dragon"
157,"Xane","Shadow Dragon and the Blade of Light / Shadow Dragon","Anna","Radiant Dawn"
158,"Barst","Shadow Dragon and the Blade of Light / Shadow Dragon","Sanaki","Path of Radiance"
159,"Perceval","The Binding Blade","Tethys","The Sacred Stones"
160,"Stefan","Radiant Dawn","Marcia","Radiant Dawn"
161,"Tormod","Radiant Dawn","Meg","Radiant Dawn"
162,"Oscar","Path of Radiance","Deirdre","Genealogy of the Holy War"
163,"Aran","Radiant Dawn","Lucia","Path of Radiance"
164,"Hayato","Fates","Tine","Genealogy of the Holy War"
165,"Mordecai","Path of Radiance","Lyre","Radiant Dawn"
166,"Moulder","The Sacred Stones","Patty","Genealogy of the Holy War"
167,"Valter","The Sacred Stones","Yune","Radiant Dawn"
168,"Caineghis","Radiant Dawn","Candace","Fates"
169,"Franz","The Sacred Stones","Natasha","The Sacred Stones"
170,"Boyd","Path of Radiance","Nanna","Thracia 776"
171,"Pelleas","Radiant Dawn","Malice","Mystery of the Emblem / New Mystery of the Emblem"
172,"Draug","Shadow Dragon and the Blade of Light / Shadow Dragon","Elice","Shadow Dragon and the Blade of Light / Shadow Dragon"
173,"Oswin","The Blazing Blade","Kris (F)","Mystery of the Emblem / New Mystery of the Emblem"
174,"Athos","The Blazing Blade","Lena","Shadow Dragon and the Blade of Light / Shadow Dragon"
175,"Boyd","Radiant Dawn","Norne","Shadow Dragon and the Blade of Light / Shadow Dragon"
176,"Zihark","Path of Radiance","Guinivere","The Blazing Blade"
177,"Laurent","Awakening","Amy","Radiant Dawn"
178,"Ares","Genealogy of the Holy War","Nyna","Shadow Dragon and the Blade of Light / Shadow Dragon"
179,"Forde","The Sacred Stones","Sara","Thracia 776"
180,"Stefan","Path of Radiance","Petrine","Path of Radiance"
181,"Azelle","Genealogy of the Holy War","Sigrun","Radiant Dawn"
182,"Hugh","The Binding Blade","Igrene","The Binding Blade"
183,"Shannan","Genealogy of the Holy War","Astrid","Radiant Dawn"
184,"Naesala","Path of Radiance","Ashera","Radiant Dawn"
185,"Gordin","Shadow Dragon and the Blade of Light / Shadow Dragon","Mathilda","Gaiden"
186,"Reyson","Path of Radiance","Laura","Radiant Dawn"
187,"Sumeragi","Fates","Ismaire","The Sacred Stones"
188,"Iago","Fates","Cath","The Binding Blade"
189,"Julian","Shadow Dragon and the Blade of Light / Shadow Dragon","Altena","Genealogy of the Holy War"
190,"Volke","Path of Radiance","Anna","Mystery of the Emblem / New Mystery of the Emblem"
191,"Cain","Mystery of the Emblem / New Mystery of the Emblem","Brunnya","The Binding Blade"
192,"Rolf","Path of Radiance","Maria","Shadow Dragon and the Blade of Light / Shadow Dragon"
193,"Rhys","Path of Radiance","Sigrun","Path of Radiance"
194,"Chad","The Binding Blade","Isadora","The Blazing Blade"
195,"Merlinus","The Blazing Blade","Dorothy","The Binding Blade"
196,"Dart","The Blazing Blade","Machyua","Thracia 776"
197,"Sothe","Path of Radiance","Elena","Path of Radiance"
198,"Ethlyn","Genealogy of the Holy War","Miranda","Thracia 776"
199,"Ashnard","Path of Radiance","Norne","Mystery of the Emblem / New Mystery of the Emblem"
200,"Reyson","Radiant Dawn","Lara","Thracia 776"
201,"Siegbert","Fates","Tanith","Path of Radiance"
202,"Gordin","Mystery of the Emblem / New Mystery of the Emblem","Fee","Genealogy of the Holy War"
203,"Hawkeye","The Blazing Blade","Guinivere","The Binding Blade"
204,"Etzel","Shadow Dragon and the Blade of Light / Shadow Dragon","Linoan","Thracia 776"
205,"Wallace","The Blazing Blade","Athena","Mystery of the Emblem / New Mystery of the Emblem"
206,"Camus","Mystery of the Emblem / New Mystery of the Emblem","Ashunera","Radiant Dawn"
207,"Yen'fay","Awakening","Est","Shadow Dragon and the Blade of Light / Shadow Dragon"
208,"Rolf","Radiant Dawn","Fiona","Radiant Dawn"
209,"Marty","Thracia 776","Nagi","Mystery of the Emblem / New Mystery of the Emblem"
210,"Kieran","Path of Radiance","Syrene","The Sacred Stones"
211,"Ulster","Genealogy of the Holy War","Silvia","Genealogy of the Holy War"
212,"Rainbow Sage","Fates","Catria","Gaiden"
213,"Lex","Genealogy of the Holy War","Lana","Genealogy of the Holy War"
214,"Validar","Awakening","Phina","Mystery of the Emblem / New Mystery of the Emblem"
215,"Geoffrey","Radiant Dawn","Cecil","Mystery of the Emblem / New Mystery of the Emblem"
216,"Marcus","The Blazing Blade","Nanna","Genealogy of the Holy War"
217,"Duessel","The Sacred Stones","Silque","Gaiden"
218,"Vyland","Shadow Dragon and the Blade of Light / Shadow Dragon","Karin","Thracia 776"
219,"Jeorge","Shadow Dragon and the Blade of Light / Shadow Dragon","Niime","The Binding Blade"
220,"Leonardo","Radiant Dawn","Misha","Thracia 776"
221,"Dozla","The Sacred Stones","Eyvel","Thracia 776"
222,"Ced","Thracia 776","Elen","The Binding Blade"
223,"Hisame","Fates","Brigid","Genealogy of the Holy War"
224,"Zola","Fates","Lene","Genealogy of the Holy War"
225,"Percy","Fates","Tanya","Thracia 776"
226,"Sephiran","Radiant Dawn","Genny","Gaiden"
227,"Michalis","Shadow Dragon and the Blade of Light / Shadow Dragon","Ena","Path of Radiance"
228,"Hardin","Shadow Dragon and the Blade of Light / Shadow Dragon","Maria","Mystery of the Emblem / New Mystery of the Emblem"
229,"Julius","Genealogy of the Holy War","Calill","Path of Radiance"
230,"Lowen","The Blazing Blade","Mae","Gaiden"
231,"Noah","The Binding Blade","Larum","The Binding Blade"
232,"Tormod","Path of Radiance","Tanith","Radiant Dawn"
233,"Delthea","Gaiden","Calill","Radiant Dawn"
234,"Caineghis","Path of Radiance","Elice","Mystery of the Emblem / New Mystery of the Emblem"
235,"Xane","Mystery of the Emblem / New Mystery of the Emblem","Vaida","The Blazing Blade"
236,"Clarisse","Mystery of the Emblem / New Mystery of the Emblem","Eremiya","Mystery of the Emblem / New Mystery of the Emblem"
237,"Wrys","Mystery of the Emblem / New Mystery of the Emblem","Clair","Gaiden"
238,"Dew","Genealogy of the Holy War","Lena","Mystery of the Emblem / New Mystery of the Emblem"
239,"Merlinus","The Binding Blade","Aimee","Radiant Dawn"
240,"Eliwood","The Binding Blade","Nyna","Mystery of the Emblem / New Mystery of the Emblem"
241,"Oscar","Radiant Dawn","Eda","Thracia 776"
242,"Yukimura","Fates","Muirne","Genealogy of the Holy War"
243,"Zeiss","The Binding Blade","Marisha","Mystery of the Emblem / New Mystery of the Emblem"
244,"Lance","The Binding Blade","Annand","Genealogy of the Holy War"
245,"Ephidel","The Blazing Blade","Juno","The Binding Blade"
246,"Harken","The Blazing Blade","Midia","Shadow Dragon and the Blade of Light / Shadow Dragon"
247,"Janaff","Path of Radiance","Daisy","Genealogy of the Holy War"
248,"Nolan","Radiant Dawn","Est","Gaiden"
249,"Muarim","Path of Radiance","Palla","Gaiden"
250,"Lorenz","Shadow Dragon and the Blade of Light / Shadow Dragon","Ena","Radiant Dawn"
251,"Saul","The Binding Blade","Almedha","Radiant Dawn"
252,"Alen","The Binding Blade","Est","Mystery of the Emblem / New Mystery of the Emblem"
253,"Zelgius","Path of Radiance","Aida","Genealogy of the Holy War"
254,"Linus","The Blazing Blade","Linda","Genealogy of the Holy War"
255,"Gatrie","Radiant Dawn","Laylea","Genealogy of the Holy War"
256,"Gharnef","Shadow Dragon and the Blade of Light / Shadow Dragon","Tina","Thracia 776"
257,"Gatrie","Path of Radiance","Creidne","Genealogy of the Holy War"
258,"Asbel","Thracia 776","Midia","Mystery of the Emblem / New Mystery of the Emblem"
259,"Muarim","Radiant Dawn","Tatiana","Gaiden"
260,"Galle","The Binding Blade","Amalda","Thracia 776"
261,"Hans","Fates","Selphina","Thracia 776"
262,"Saleh","The Sacred Stones","Jeanne","Genealogy of the Holy War"
263,"Nichol","Fates","Safy","Thracia 776"
264,"Bantu","Shadow Dragon and the Blade of Light / Shadow Dragon","Edain","Genealogy of the Holy War"
265,"Karel","The Binding Blade","Asaello","Genealogy of the Holy War"
266,"Geese","The Binding Blade","Hermina","Genealogy of the Holy War"
267,"Vyland","Mystery of the Emblem / New Mystery of the Emblem","Hilda","Genealogy of the Holy War"
'268', 'Naoise', 'Genealogy of the Holy War', NULL, NULL
'269', 'Nergal', 'The Blazing Blade', NULL, NULL
'270', 'Kyle', 'The Sacred Stones', NULL, NULL
'271', 'Arlen', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'272', 'Klein', 'The Binding Blade', NULL, NULL
'273', 'Rhys', 'Radiant Dawn', NULL, NULL
'274', 'Chulainn', 'Genealogy of the Holy War', NULL, NULL
'275', 'Michalis', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'276', 'Orson', 'The Sacred Stones', NULL, NULL
'277', 'Excellus', 'Awakening', NULL, NULL
'278', 'Radd', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'279', 'Mordecai', 'Radiant Dawn', NULL, NULL
'280', 'Kurthnaga', 'Radiant Dawn', NULL, NULL
'281', 'Valbar', 'Gaiden', NULL, NULL
'282', 'Kieran', 'Radiant Dawn', NULL, NULL
'283', 'Brom', 'Path of Radiance', NULL, NULL
'284', 'Jamke', 'Genealogy of the Holy War', NULL, NULL
'285', 'Castor', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'286', 'Skrimir', 'Radiant Dawn', NULL, NULL
'287', 'Glen', 'The Sacred Stones', NULL, NULL
'288', 'Zeke', 'Gaiden', NULL, NULL
'289', 'Osian', 'Thracia 776', NULL, NULL
'290', 'Kliff', 'Gaiden', NULL, NULL
'291', 'Sin', 'The Binding Blade', NULL, NULL
'292', 'Marcus', 'The Binding Blade', NULL, NULL
'293', 'Travant', 'Genealogy of the Holy War', NULL, NULL
'294', 'Ogier', 'The Binding Blade', NULL, NULL
'295', 'Hardin', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'296', 'Bartre', 'The Blazing Blade', NULL, NULL
'297', 'Fuga', 'Fates', NULL, NULL
'298', 'Carrion', 'Thracia 776', NULL, NULL
'299', 'Devdan', 'Path of Radiance', NULL, NULL
'300', 'Brom', 'Radiant Dawn', NULL, NULL
'301', 'Draug', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'302', 'Geitz', 'The Blazing Blade', NULL, NULL
'303', 'Legion', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'304', 'Febail', 'Genealogy of the Holy War', NULL, NULL
'305', 'Etzel', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'306', 'Ignatius', 'Fates', NULL, NULL
'307', 'Rennac', 'The Sacred Stones', NULL, NULL
'308', 'Bors', 'The Binding Blade', NULL, NULL
'309', 'Sedgar', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'310', 'Julian', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'311', 'Frey', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'312', 'Trec', 'The Binding Blade', NULL, NULL
'313', 'Wolf', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'314', 'Janaff', 'Radiant Dawn', NULL, NULL
'315', 'Jagen', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'316', 'Bord', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'317', 'Lifis', 'Thracia 776', NULL, NULL
'318', 'Wendell', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'319', 'Dheginsea', 'Radiant Dawn', NULL, NULL
'320', 'Abel', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'321', 'Midir', 'Genealogy of the Holy War', NULL, NULL
'322', 'Caellach', 'The Sacred Stones', NULL, NULL
'323', 'Cord', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'324', 'Sonya', 'Gaiden', NULL, NULL
'325', 'Oifey', 'Genealogy of the Holy War', NULL, NULL
'326', 'Yuliya', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'327', 'Geoffrey', 'Path of Radiance', NULL, NULL
'328', 'Barst', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'329', 'Jake', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'330', 'Bartre', 'The Binding Blade', NULL, NULL
'331', 'Kempf', 'Thracia 776', NULL, NULL
'332', 'Saber', 'Gaiden', NULL, NULL
'333', 'Shiva', 'Thracia 776', NULL, NULL
'334', 'Saias', 'Thracia 776', NULL, NULL
'335', 'Roshea', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'336', 'Douglas', 'The Binding Blade', NULL, NULL
'337', 'Galzus', 'Thracia 776', NULL, NULL
'338', 'Largo', 'Path of Radiance', NULL, NULL
'339', 'Rafiel', 'Radiant Dawn', NULL, NULL
'340', 'Samuel', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'341', 'Kamui', 'Gaiden', NULL, NULL
'342', 'Jarod', 'Radiant Dawn', NULL, NULL
'343', 'Lukas', 'Gaiden', NULL, NULL
'344', 'Renault', 'The Blazing Blade', NULL, NULL
'345', 'Kyza', 'Radiant Dawn', NULL, NULL
'346', 'Matthis', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'347', 'Alec', 'Genealogy of the Holy War', NULL, NULL
'348', 'Ryan', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'349', 'Beowolf', 'Genealogy of the Holy War', NULL, NULL
'350', 'Astram', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'351', 'Danved', 'Radiant Dawn', NULL, NULL
'352', 'Horace', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'353', 'Boey', 'Gaiden', NULL, NULL
'354', 'Arran', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'355', 'Tauroneo', 'Radiant Dawn', NULL, NULL
'356', 'Reinhardt', 'Thracia 776', NULL, NULL
'357', 'Castor', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'358', 'Jubelo', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'359', 'Ronan', 'Thracia 776', NULL, NULL
'360', 'Makalov', 'Path of Radiance', NULL, NULL
'361', 'Caesar', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'362', 'Darros', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'363', 'Sedgar', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'364', 'Nasir', 'Path of Radiance', NULL, NULL
'365', 'Gareth', 'Radiant Dawn', NULL, NULL
'366', 'Murdock', 'The Binding Blade', NULL, NULL
'367', 'Salem', 'Thracia 776', NULL, NULL
'368', 'Ulki', 'Radiant Dawn', NULL, NULL
'369', 'Barthe', 'The Binding Blade', NULL, NULL
'370', 'Gray', 'Gaiden', NULL, NULL
'371', 'Ymir', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'372', 'Bastian', 'Radiant Dawn', NULL, NULL
'373', 'Ulki', 'Path of Radiance', NULL, NULL
'374', 'Medeus', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'375', 'Ilios', 'Thracia 776', NULL, NULL
'376', 'Reptor', 'Genealogy of the Holy War', NULL, NULL
'377', 'Diarmuid', 'Genealogy of the Holy War', NULL, NULL
'378', 'Fado', 'The Sacred Stones', NULL, NULL
'379', 'Zephiel', 'The Blazing Blade', NULL, NULL
'380', 'Hannibal', 'Genealogy of the Holy War', NULL, NULL
'381', 'Luthier', 'Gaiden', NULL, NULL
'382', 'Samson', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'383', 'Halvan', 'Thracia 776', NULL, NULL
'384', 'Caesar', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'385', 'Arion', 'Genealogy of the Holy War', NULL, NULL
'386', 'Lorenz', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'387', 'Andrey', 'Genealogy of the Holy War', NULL, NULL
'388', 'Kurthnaga', 'Path of Radiance', NULL, NULL
'389', 'Iucharba', 'Genealogy of the Holy War', NULL, NULL
'390', 'Tobin', 'Gaiden', NULL, NULL
'391', 'Nomah', 'Gaiden', NULL, NULL
'392', 'Bertram', 'Path of Radiance', NULL, NULL
'393', 'Dagdar', 'Thracia 776', NULL, NULL
'394', 'Astram', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'395', 'Beck', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'396', 'Fergus', 'Thracia 776', NULL, NULL
'397', 'Lang', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'398', 'Rudolf', 'Gaiden', NULL, NULL
'399', 'Gotoh', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'400', 'Nasir', 'Radiant Dawn', NULL, NULL
'401', 'Iuchar', 'Genealogy of the Holy War', NULL, NULL
'402', 'Giffca', 'Path of Radiance', NULL, NULL
'403', 'Bord', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'404', 'Giffca', 'Radiant Dawn', NULL, NULL
'405', 'Python', 'Gaiden', NULL, NULL
'406', 'Roshea', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'407', 'Mycen', 'Gaiden', NULL, NULL
'408', 'Makalov', 'Radiant Dawn', NULL, NULL
'409', 'Renning', 'Radiant Dawn', NULL, NULL
'410', 'Elffin', 'The Binding Blade', NULL, NULL
'411', 'Boah', 'Shadow Dragon and the Blade of Light / Shadow Dragon', NULL, NULL
'412', 'Tauroneo', 'Path of Radiance', NULL, NULL
'413', 'Dice', 'Mystery of the Emblem / New Mystery of the Emblem', NULL, NULL
'414', 'Bastian', 'Path of Radiance', NULL, NULL
'415', 'Sephiran', 'Path of Radiance', NULL, NULL
