Ranking,"Male Character","Male Character Game","Female Character","Male Character Game"
43,Silas,Fates,Ophelia,Fates
44,Haar,"Radiant Dawn",Hana,Fates
45,Stahl,Awakening,Velouria,Fates
46,Canas,"The Blazing Blade",Setsuna,Fates
47,Navarre,"Shadow Dragon and the Blade of Light / Shadow Dragon",Kagero,Fates
48,Lyon,"The Sacred Stones",Odin,Fates
49,Forrest,Fates,Amelia,"The Sacred Stones"
50,Wrys,"Shadow Dragon and the Blade of Light / Shadow Dragon",Sophia,"The Binding Blade"
51,Rutger,"The Binding Blade",Caeldori,Fates
52,Eldigan,"Genealogy of the Holy War",Rinkah,Fates
53,Ross,"The Sacred Stones",Panne,Awakening
54,Raven,"The Blazing Blade",Sumia,Awakening
55,Ogma,"Shadow Dragon and the Blade of Light / Shadow Dragon",Flora,Fates
56,Saizo,Fates,Tana,"The Sacred Stones"
57,"Morgan (M)",Awakening,"Kana (F)",Fates
58,Lucius,"The Blazing Blade",Ninian,"The Blazing Blade"
59,Kellam,Awakening,Noire,Awakening
60,Dwyer,Fates,Rhajat,Fates
61,Sain,"The Blazing Blade",Titania,"Path of Radiance"
62,Erk,"The Blazing Blade",Nyx,Fates
63,Alm,Gaiden,Beruka,Fates
64,Guy,"The Blazing Blade",Minerva,"Shadow Dragon and the Blade of Light / Shadow Dragon"
65,Tibarn,"Radiant Dawn",Aversa,Awakening
66,Gerome,Awakening,Elincia,"Radiant Dawn"
67,Subaki,Fates,L'Arachel,"The Sacred Stones"
68,Leif,"Thracia 776",Rebecca,"The Blazing Blade"
69,Arthur,Fates,Celica,Gaiden
70,Libra,Awakening,Myrrh,"The Sacred Stones"
71,Merric,"Shadow Dragon and the Blade of Light / Shadow Dragon",Tiki,"Mystery of the Emblem / New Mystery of the Emblem"
72,Lewyn,"Genealogy of the Holy War",Lilith,Fates
73,Lloyd,"The Blazing Blade",Serra,"The Blazing Blade"
74,Ranulf,"Radiant Dawn",Katarina,"Mystery of the Emblem / New Mystery of the Emblem"
75,Priam,Awakening,Ishtar,"Genealogy of the Holy War"
76,Shinon,"Radiant Dawn",Cynthia,Awakening
77,Ranulf,"Path of Radiance",Nah,Awakening
78,Finn,"Genealogy of the Holy War",Mozu,Fates
79,Virion,Awakening,Effie,Fates
80,Rath,"The Blazing Blade",Sully,Awakening
81,Shigure,Fates,Larcei,"Genealogy of the Holy War"
82,Innes,"The Sacred Stones",Ilyana,"Path of Radiance"
83,Gerik,"The Sacred Stones",Scarlet,Fates
84,Gregor,Awakening,Fir,"The Binding Blade"
85,Edward,"Radiant Dawn",Nina,Fates
86,Hinata,Fates,Lethe,"Path of Radiance"
87,Yarne,Awakening,Say'ri,Awakening
88,Camus,"Shadow Dragon and the Blade of Light / Shadow Dragon",Caeda,"Mystery of the Emblem / New Mystery of the Emblem"
89,"Kana (M)",Fates,Ilyana,"Radiant Dawn"
90,Pent,"The Blazing Blade",Orochi,Fates
91,Cormag,"The Sacred Stones",Shanna,"The Binding Blade"
92,Anankos,Fates,Mist,"Path of Radiance"
93,Shura,Fates,Jill,"Path of Radiance"
94,Colm,"The Sacred Stones",Ursula,"The Blazing Blade"
95,Ricken,Awakening,Catria,"Shadow Dragon and the Blade of Light / Shadow Dragon"
96,Zelgius,"Radiant Dawn",Jill,"Radiant Dawn"
97,Shinon,"Path of Radiance",Miriel,Awakening
98,Azama,Fates,Linde,"Shadow Dragon and the Blade of Light / Shadow Dragon"
99,Dieck,"The Binding Blade",Lachesis,"Genealogy of the Holy War"
100,Cain,"Shadow Dragon and the Blade of Light / Shadow Dragon",Mist,"Radiant Dawn"
101,Legault,"The Blazing Blade",Priscilla,"The Blazing Blade"
102,Arvis,"Genealogy of the Holy War",Midori,Fates
103,Gilliam,"The Sacred Stones",Fae,"The Binding Blade"
104,Volke,"Radiant Dawn",Emmeryn,Awakening
105,Naesala,"Radiant Dawn",Sanaki,"Radiant Dawn"
106,Lugh,"The Binding Blade",Fiora,"The Blazing Blade"
107,Gangrel,Awakening,Mikoto,Fates
108,Vaike,Awakening,Nailah,"Radiant Dawn"
109,Narcian,"The Binding Blade",Titania,"Radiant Dawn"
110,Benny,Fates,Naga,Awakening
111,"Finn (2)","Genealogy of the Holy War",Anna,"Shadow Dragon and the Blade of Light / Shadow Dragon"
112,Walhart,Awakening,Garcia,"The Sacred Stones"
113,Ced,"Genealogy of the Holy War",Layla,Fates
114,Brady,Awakening,Catria,"Mystery of the Emblem / New Mystery of the Emblem"
115,Mustafa,Awakening,Leila,"The Blazing Blade"
116,Wil,"The Blazing Blade",Mitama,Fates
117,Finn,"Thracia 776",Clarine,"The Binding Blade"
118,Knoll,"The Sacred Stones",Flavia,Awakening
119,Basilio,Awakening,Cecilia,"The Binding Blade"
120,Kent,"The Blazing Blade",Idunn,"The Binding Blade"
121,Zihark,"Radiant Dawn",Neimi,"The Sacred Stones"
122,Wolt,"The Binding Blade",Reina,Fates
123,Abel,"Shadow Dragon and the Blade of Light / Shadow Dragon",Sophie,Fates
124,Ogma,"Mystery of the Emblem / New Mystery of the Emblem",Olwen,"Thracia 776"
125,Raigh,"The Binding Blade",Minerva,"Mystery of the Emblem / New Mystery of the Emblem"
126,Navarre,"Mystery of the Emblem / New Mystery of the Emblem",Lucia,"Radiant Dawn"
127,Shiro,Fates,Elincia,"Path of Radiance"
128,Ewan,"The Sacred Stones",Lethe,"Radiant Dawn"
129,Heath,"The Blazing Blade",Mareeta,"Thracia 776"
130,Oliver,"Radiant Dawn",Marcia,"Path of Radiance"
131,Kiragi,Fates,Kjelle,Awakening
132,Haar,"Path of Radiance",Leanne,"Radiant Dawn"
133,Cervantes,Awakening,Vanessa,"The Sacred Stones"
134,Merric,"Mystery of the Emblem / New Mystery of the Emblem",Farina,"The Blazing Blade"
135,Tibarn,"Path of Radiance",Astrid,"Path of Radiance"
136,Volug,"Radiant Dawn",Athena,"Shadow Dragon and the Blade of Light / Shadow Dragon"
137,Asugi,Fates,Palla,"Mystery of the Emblem / New Mystery of the Emblem"
138,Quan,"Genealogy of the Holy War",Thite,"The Binding Blade"
139,Hector,"The Binding Blade",Vika,"Radiant Dawn"
140,Gunter,Fates,Sonia,"The Blazing Blade"
141,Jeorge,"Mystery of the Emblem / New Mystery of the Emblem",Echidna,"The Binding Blade"
142,Zephiel,"The Binding Blade",Louise,"The Blazing Blade"
143,Izana,Fates,Karla,"The Blazing Blade"
144,Karel,"The Blazing Blade",Leanne,"Path of Radiance"
145,Gonzalez,"The Binding Blade",Gwendolyn,"The Binding Blade"
146,Greil,"Path of Radiance",Julia,"Genealogy of the Holy War"
147,Sirius,"Mystery of the Emblem / New Mystery of the Emblem",Linde,"Mystery of the Emblem / New Mystery of the Emblem"
148,Leif,"Genealogy of the Holy War",Selena,"The Sacred Stones"
149,"Kris (M)","Mystery of the Emblem / New Mystery of the Emblem",Heather,"Radiant Dawn"
150,Nils,"The Blazing Blade",Sheena,"Mystery of the Emblem / New Mystery of the Emblem"
151,Jagen,"Shadow Dragon and the Blade of Light / Shadow Dragon",Arete,Fates
152,Wolf,"Shadow Dragon and the Blade of Light / Shadow Dragon",Nagi,"Shadow Dragon and the Blade of Light / Shadow Dragon"
153,Artur,"The Sacred Stones",Sue,"The Binding Blade"
154,Arthur,"Genealogy of the Holy War",Erinys,"Genealogy of the Holy War"
155,Tailtiu,"Genealogy of the Holy War",Melady,"The Binding Blade"
156,Garon,Fates,Palla,"Shadow Dragon and the Blade of Light / Shadow Dragon"
157,Xane,"Shadow Dragon and the Blade of Light / Shadow Dragon",Anna,"Radiant Dawn"
158,Barst,"Shadow Dragon and the Blade of Light / Shadow Dragon",Sanaki,"Path of Radiance"
159,Perceval,"The Binding Blade",Tethys,"The Sacred Stones"
160,Stefan,"Radiant Dawn",Marcia,"Radiant Dawn"
161,Tormod,"Radiant Dawn",Meg,"Radiant Dawn"
162,Oscar,"Path of Radiance",Deirdre,"Genealogy of the Holy War"
163,Aran,"Radiant Dawn",Lucia,"Path of Radiance"
164,Hayato,Fates,Tine,"Genealogy of the Holy War"
165,Mordecai,"Path of Radiance",Lyre,"Radiant Dawn"
166,Moulder,"The Sacred Stones",Patty,"Genealogy of the Holy War"
167,Valter,"The Sacred Stones",Yune,"Radiant Dawn"
168,Caineghis,"Radiant Dawn",Candace,Fates
169,Franz,"The Sacred Stones",Natasha,"The Sacred Stones"
170,Boyd,"Path of Radiance",Nanna,"Thracia 776"
171,Pelleas,"Radiant Dawn",Malice,"Mystery of the Emblem / New Mystery of the Emblem"
172,Draug,"Shadow Dragon and the Blade of Light / Shadow Dragon",Elice,"Shadow Dragon and the Blade of Light / Shadow Dragon"
173,Oswin,"The Blazing Blade","Kris (F)","Mystery of the Emblem / New Mystery of the Emblem"
174,Athos,"The Blazing Blade",Lena,"Shadow Dragon and the Blade of Light / Shadow Dragon"
175,Boyd,"Radiant Dawn",Norne,"Shadow Dragon and the Blade of Light / Shadow Dragon"
176,Zihark,"Path of Radiance",Guinivere,"The Blazing Blade"
177,Laurent,Awakening,Amy,"Radiant Dawn"
178,Ares,"Genealogy of the Holy War",Delthea,Gaiden
179,Forde,"The Sacred Stones",Nyna,"Shadow Dragon and the Blade of Light / Shadow Dragon"
180,Stefan,"Path of Radiance",Sara,"Thracia 776"
181,Azelle,"Genealogy of the Holy War",Petrine,"Path of Radiance"
182,Hugh,"The Binding Blade",Sigrun,"Radiant Dawn"
183,Shannan,"Genealogy of the Holy War",Igrene,"The Binding Blade"
184,Naesala,"Path of Radiance",Astrid,"Radiant Dawn"
185,Gordin,"Shadow Dragon and the Blade of Light / Shadow Dragon",Ashera,"Radiant Dawn"
186,Reyson,"Path of Radiance",Mathilda,Gaiden
187,Sumeragi,Fates,Laura,"Radiant Dawn"
188,Iago,Fates,Ismaire,"The Sacred Stones"
189,Julian,"Shadow Dragon and the Blade of Light / Shadow Dragon",Cath,"The Binding Blade"
190,Volke,"Path of Radiance",Altena,"Genealogy of the Holy War"
191,Cain,"Mystery of the Emblem / New Mystery of the Emblem",Anna,"Mystery of the Emblem / New Mystery of the Emblem"
192,Rolf,"Path of Radiance",Brunnya,"The Binding Blade"
193,Rhys,"Path of Radiance",Maria,"Shadow Dragon and the Blade of Light / Shadow Dragon"
194,Chad,"The Binding Blade",Sigrun,"Path of Radiance"
195,Merlinus,"The Blazing Blade",Isadora,"The Blazing Blade"
196,Dart,"The Blazing Blade",Dorothy,"The Binding Blade"
197,Sothe,"Path of Radiance",Machyua,"Thracia 776"
198,Ethlyn,"Genealogy of the Holy War",Elena,"Path of Radiance"
199,Ashnard,"Path of Radiance",Miranda,"Thracia 776"
200,Reyson,"Radiant Dawn",Norne,"Mystery of the Emblem / New Mystery of the Emblem"
201,Siegbert,Fates,Lara,"Thracia 776"
202,Gordin,"Mystery of the Emblem / New Mystery of the Emblem",Tanith,"Path of Radiance"
203,Hawkeye,"The Blazing Blade",Fee,"Genealogy of the Holy War"
204,Etzel,"Shadow Dragon and the Blade of Light / Shadow Dragon",Guinivere,"The Binding Blade"
205,Wallace,"The Blazing Blade",Linoan,"Thracia 776"
206,Camus,"Mystery of the Emblem / New Mystery of the Emblem",Athena,"Mystery of the Emblem / New Mystery of the Emblem"
207,Yen'fay,Awakening,Ashunera,"Radiant Dawn"
208,Rolf,"Radiant Dawn",Est,"Shadow Dragon and the Blade of Light / Shadow Dragon"
209,Marty,"Thracia 776",Fiona,"Radiant Dawn"
210,Kieran,"Path of Radiance",Nagi,"Mystery of the Emblem / New Mystery of the Emblem"
211,Ulster,"Genealogy of the Holy War",Syrene,"The Sacred Stones"
212,"Rainbow Sage",Fates,Silvia,"Genealogy of the Holy War"
213,Lex,"Genealogy of the Holy War",Catria,Gaiden
214,Validar,Awakening,Lana,"Genealogy of the Holy War"
215,Geoffrey,"Radiant Dawn",Phina,"Mystery of the Emblem / New Mystery of the Emblem"
216,Marcus,"The Blazing Blade",Cecil,"Mystery of the Emblem / New Mystery of the Emblem"
217,Duessel,"The Sacred Stones",Nanna,"Genealogy of the Holy War"
218,Vyland,"Shadow Dragon and the Blade of Light / Shadow Dragon",Silque,Gaiden
219,Jeorge,"Shadow Dragon and the Blade of Light / Shadow Dragon",Karin,"Thracia 776"
220,Leonardo,"Radiant Dawn",Niime,"The Binding Blade"
221,Dozla,"The Sacred Stones",Misha,"Thracia 776"
222,Ced,"Thracia 776",Eyvel,"Thracia 776"
223,Hisame,Fates,Elen,"The Binding Blade"
224,Zola,Fates,Brigid,"Genealogy of the Holy War"
225,Percy,Fates,Lene,"Genealogy of the Holy War"
226,Sephiran,"Radiant Dawn",Tanya,"Thracia 776"
227,Michalis,"Shadow Dragon and the Blade of Light / Shadow Dragon",Genny,Gaiden
228,Hardin,"Shadow Dragon and the Blade of Light / Shadow Dragon",Ena,"Path of Radiance"
229,Julius,"Genealogy of the Holy War",Maria,"Mystery of the Emblem / New Mystery of the Emblem"
230,Lowen,"The Blazing Blade",Calill,"Path of Radiance"
231,Noah,"The Binding Blade",Mae,Gaiden
232,Tormod,"Path of Radiance",Larum,"The Binding Blade"
233,Caineghis,"Path of Radiance",Tanith,"Radiant Dawn"
234,Xane,"Mystery of the Emblem / New Mystery of the Emblem",Calill,"Radiant Dawn"
235,Clarisse,"Mystery of the Emblem / New Mystery of the Emblem",Elice,"Mystery of the Emblem / New Mystery of the Emblem"
236,Wrys,"Mystery of the Emblem / New Mystery of the Emblem",Vaida,"The Blazing Blade"
237,Dew,"Genealogy of the Holy War",Eremiya,"Mystery of the Emblem / New Mystery of the Emblem"
238,Merlinus,"The Binding Blade",Clair,Gaiden
239,Eliwood,"The Binding Blade",Lena,"Mystery of the Emblem / New Mystery of the Emblem"
240,Oscar,"Radiant Dawn",Aimee,"Radiant Dawn"
241,Yukimura,Fates,Nyna,"Mystery of the Emblem / New Mystery of the Emblem"
242,Zeiss,"The Binding Blade",Eda,"Thracia 776"
243,Lance,"The Binding Blade",Muirne,"Genealogy of the Holy War"
244,Ephidel,"The Blazing Blade",Marisha,"Mystery of the Emblem / New Mystery of the Emblem"
245,Harken,"The Blazing Blade",Annand,"Genealogy of the Holy War"
246,Janaff,"Path of Radiance",Juno,"The Binding Blade"
247,Nolan,"Radiant Dawn",Midia,"Shadow Dragon and the Blade of Light / Shadow Dragon"
248,Muarim,"Path of Radiance",Daisy,"Genealogy of the Holy War"
249,Lorenz,"Shadow Dragon and the Blade of Light / Shadow Dragon",Est,Gaiden
250,Saul,"The Binding Blade",Palla,Gaiden
251,Alen,"The Binding Blade",Ena,"Radiant Dawn"
252,Zelgius,"Path of Radiance",Almedha,"Radiant Dawn"
253,Linus,"The Blazing Blade",Est,"Mystery of the Emblem / New Mystery of the Emblem"
254,Gatrie,"Radiant Dawn",Aida,"Genealogy of the Holy War"
255,Gharnef,"Shadow Dragon and the Blade of Light / Shadow Dragon",Linda,"Genealogy of the Holy War"
256,Gatrie,"Path of Radiance",Laylea,"Genealogy of the Holy War"
257,Asbel,"Thracia 776",Tina,"Thracia 776"
258,Muarim,"Radiant Dawn",Creidne,"Genealogy of the Holy War"
259,Galle,"The Binding Blade",Midia,"Mystery of the Emblem / New Mystery of the Emblem"
260,Hans,Fates,Tatiana,Gaiden
261,Saleh,"The Sacred Stones",Amalda,"Thracia 776"
262,Nichol,Fates,Selphina,"Thracia 776"
263,Bantu,"Shadow Dragon and the Blade of Light / Shadow Dragon",Jeanne,"Genealogy of the Holy War"
264,Karel,"The Binding Blade",Safy,"Thracia 776"
265,Geese,"The Binding Blade",Edain,"Genealogy of the Holy War"
266,Vyland,"Mystery of the Emblem / New Mystery of the Emblem",Asaello,"Genealogy of the Holy War"
267,Naoise,"Genealogy of the Holy War",Hermina,"Genealogy of the Holy War"
268,Nergal,"The Blazing Blade",Hilda,"Genealogy of the Holy War"
269,Kyle,"The Sacred Stones",NULL,NULL
270,Arlen,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
271,Klein,"The Binding Blade",NULL,NULL
272,Rhys,"Radiant Dawn",NULL,NULL
273,Chulainn,"Genealogy of the Holy War",NULL,NULL
274,Michalis,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
275,Orson,"The Sacred Stones",NULL,NULL
276,Excellus,Awakening,NULL,NULL
277,Radd,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
278,Mordecai,"Radiant Dawn",NULL,NULL
279,Kurthnaga,"Radiant Dawn",NULL,NULL
280,Valbar,Gaiden,NULL,NULL
281,Kieran,"Radiant Dawn",NULL,NULL
282,Brom,"Path of Radiance",NULL,NULL
283,Jamke,"Genealogy of the Holy War",NULL,NULL
284,Castor,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
285,Skrimir,"Radiant Dawn",NULL,NULL
286,Glen,"The Sacred Stones",NULL,NULL
287,Zeke,Gaiden,NULL,NULL
288,Osian,"Thracia 776",NULL,NULL
289,Kliff,Gaiden,NULL,NULL
290,Sin,"The Binding Blade",NULL,NULL
291,Marcus,"The Binding Blade",NULL,NULL
292,Travant,"Genealogy of the Holy War",NULL,NULL
293,Ogier,"The Binding Blade",NULL,NULL
294,Hardin,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
295,Bartre,"The Blazing Blade",NULL,NULL
296,Fuga,Fates,NULL,NULL
297,Carrion,"Thracia 776",NULL,NULL
298,Devdan,"Path of Radiance",NULL,NULL
299,Brom,"Radiant Dawn",NULL,NULL
300,Draug,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
301,Geitz,"The Blazing Blade",NULL,NULL
302,Legion,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
303,Febail,"Genealogy of the Holy War",NULL,NULL
304,Etzel,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
305,Ignatius,Fates,NULL,NULL
306,Rennac,"The Sacred Stones",NULL,NULL
307,Bors,"The Binding Blade",NULL,NULL
308,Sedgar,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
309,Julian,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
310,Frey,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
311,Trec,"The Binding Blade",NULL,NULL
312,Wolf,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
313,Janaff,"Radiant Dawn",NULL,NULL
314,Jagen,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
315,Bord,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
316,Lifis,"Thracia 776",NULL,NULL
317,Wendell,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
318,Dheginsea,"Radiant Dawn",NULL,NULL
319,Abel,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
320,Midir,"Genealogy of the Holy War",NULL,NULL
321,Caellach,"The Sacred Stones",NULL,NULL
322,Cord,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
323,Sonya,Gaiden,NULL,NULL
324,Oifey,"Genealogy of the Holy War",NULL,NULL
325,Yuliya,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
326,Geoffrey,"Path of Radiance",NULL,NULL
327,Barst,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
328,Jake,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
329,Bartre,"The Binding Blade",NULL,NULL
330,Kempf,"Thracia 776",NULL,NULL
331,Saber,Gaiden,NULL,NULL
332,Shiva,"Thracia 776",NULL,NULL
333,Saias,"Thracia 776",NULL,NULL
334,Roshea,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
335,Douglas,"The Binding Blade",NULL,NULL
336,Galzus,"Thracia 776",NULL,NULL
337,Largo,"Path of Radiance",NULL,NULL
338,Rafiel,"Radiant Dawn",NULL,NULL
339,Samuel,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
340,Kamui,Gaiden,NULL,NULL
341,Jarod,"Radiant Dawn",NULL,NULL
342,Lukas,Gaiden,NULL,NULL
343,Renault,"The Blazing Blade",NULL,NULL
344,Kyza,"Radiant Dawn",NULL,NULL
345,Matthis,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
346,Alec,"Genealogy of the Holy War",NULL,NULL
347,Ryan,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
348,Beowolf,"Genealogy of the Holy War",NULL,NULL
349,Astram,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
350,Danved,"Radiant Dawn",NULL,NULL
351,Horace,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
352,Boey,Gaiden,NULL,NULL
353,Arran,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
354,Tauroneo,"Radiant Dawn",NULL,NULL
355,Reinhardt,"Thracia 776",NULL,NULL
356,Castor,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
357,Jubelo,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
358,Ronan,"Thracia 776",NULL,NULL
359,Makalov,"Path of Radiance",NULL,NULL
360,Caesar,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
361,Darros,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
362,Sedgar,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
363,Nasir,"Path of Radiance",NULL,NULL
364,Gareth,"Radiant Dawn",NULL,NULL
365,Murdock,"The Binding Blade",NULL,NULL
366,Salem,"Thracia 776",NULL,NULL
367,Ulki,"Radiant Dawn",NULL,NULL
368,Barthe,"The Binding Blade",NULL,NULL
369,Gray,Gaiden,NULL,NULL
370,Ymir,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
371,Bastian,"Radiant Dawn",NULL,NULL
372,Ulki,"Path of Radiance",NULL,NULL
373,Medeus,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
374,Ilios,"Thracia 776",NULL,NULL
375,Reptor,"Genealogy of the Holy War",NULL,NULL
376,Diarmuid,"Genealogy of the Holy War",NULL,NULL
377,Fado,"The Sacred Stones",NULL,NULL
378,Zephiel,"The Blazing Blade",NULL,NULL
379,Hannibal,"Genealogy of the Holy War",NULL,NULL
380,Luthier,Gaiden,NULL,NULL
381,Samson,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
382,Halvan,"Thracia 776",NULL,NULL
383,Caesar,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
384,Arion,"Genealogy of the Holy War",NULL,NULL
385,Lorenz,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
386,Andrey,"Genealogy of the Holy War",NULL,NULL
387,Kurthnaga,"Path of Radiance",NULL,NULL
388,Iucharba,"Genealogy of the Holy War",NULL,NULL
389,Tobin,Gaiden,NULL,NULL
390,Nomah,Gaiden,NULL,NULL
391,Bertram,"Path of Radiance",NULL,NULL
392,Dagdar,"Thracia 776",NULL,NULL
393,Astram,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
394,Beck,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
395,Fergus,"Thracia 776",NULL,NULL
396,Lang,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
397,Rudolf,Gaiden,NULL,NULL
398,Gotoh,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
399,Nasir,"Radiant Dawn",NULL,NULL
400,Iuchar,"Genealogy of the Holy War",NULL,NULL
401,Giffca,"Path of Radiance",NULL,NULL
402,Bord,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
403,Giffca,"Radiant Dawn",NULL,NULL
404,Python,Gaiden,NULL,NULL
405,Roshea,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
406,Mycen,Gaiden,NULL,NULL
407,Makalov,"Radiant Dawn",NULL,NULL
408,Renning,"Radiant Dawn",NULL,NULL
409,Elffin,"The Binding Blade",NULL,NULL
410,Boah,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
411,Tauroneo,"Path of Radiance",NULL,NULL
412,Dice,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
413,Bastian,"Path of Radiance",NULL,NULL
414,Sephiran,"Path of Radiance",NULL,NULL
415,Bantu,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
416,Gareth,"Path of Radiance",NULL,NULL
417,Hawk,"Genealogy of the Holy War",NULL,NULL
418,Luke,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
419,Clive,Gaiden,NULL,NULL
420,Lombard,"Genealogy of the Holy War",NULL,NULL
421,Arran,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
422,Matthis,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
423,Dolph,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
424,Wade,"The Binding Blade",NULL,NULL
425,Manfroy,"Genealogy of the Holy War",NULL,NULL
426,Roderick,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
427,Radd,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
428,Tomas,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
429,Renning,"Path of Radiance",NULL,NULL
430,Macellan,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
431,Atlas,Gaiden,NULL,NULL
432,Roger,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
