Ranking,"Male Character","Male Character Game","Female Character","Male Character Game"
43,Seliph,"Genealogy of the Holy War",Ophelia,Fates
44,Silas,Fates,Hana,Fates
45,Haar,"Radiant Dawn",Velouria,Fates
46,Stahl,Awakening,Setsuna,Fates
47,Canas,"The Blazing Blade",Kagero,Fates
48,Navarre,"Shadow Dragon and the Blade of Light / Shadow Dragon",Amelia,"The Sacred Stones"
49,Lyon,"The Sacred Stones",Sophia,"The Binding Blade"
50,Forrest,Fates,Caeldori,Fates
51,Wrys,"Shadow Dragon and the Blade of Light / Shadow Dragon",Rinkah,Fates
52,Rutger,"The Binding Blade",Panne,Awakening
53,Eldigan,"Genealogy of the Holy War",Sumia,Awakening
54,Ross,"The Sacred Stones",Flora,Fates
55,Raven,"The Blazing Blade",Tana,"The Sacred Stones"
56,Ogma,"Shadow Dragon and the Blade of Light / Shadow Dragon","Kana (F)",Fates
57,Saizo,Fates,Ninian,"The Blazing Blade"
58,"Morgan (M)",Awakening,Noire,Awakening
59,Lucius,"The Blazing Blade",Rhajat,Fates
60,Kellam,Awakening,Titania,"Path of Radiance"
61,Dwyer,Fates,Nyx,Fates
62,Sain,"The Blazing Blade",Beruka,Fates
63,Erk,"The Blazing Blade",Minerva,"Shadow Dragon and the Blade of Light / Shadow Dragon"
64,Alm,Gaiden,Aversa,Awakening
65,Guy,"The Blazing Blade",Elincia,"Radiant Dawn"
66,Tibarn,"Radiant Dawn",L'Arachel,"The Sacred Stones"
67,Gerome,Awakening,Rebecca,"The Blazing Blade"
68,Subaki,Fates,Celica,Gaiden
69,Leif,"Thracia 776",Myrrh,"The Sacred Stones"
70,Arthur,Fates,Tiki,"Mystery of the Emblem / New Mystery of the Emblem"
71,Libra,Awakening,Lilith,Fates
72,Merric,"Shadow Dragon and the Blade of Light / Shadow Dragon",Serra,"The Blazing Blade"
73,Lewyn,"Genealogy of the Holy War",Katarina,"Mystery of the Emblem / New Mystery of the Emblem"
74,Lloyd,"The Blazing Blade",Ishtar,"Genealogy of the Holy War"
75,Ranulf,"Radiant Dawn",Cynthia,Awakening
76,Priam,Awakening,Nah,Awakening
77,Shinon,"Radiant Dawn",Mozu,Fates
78,Ranulf,"Path of Radiance",Effie,Fates
79,Finn,"Genealogy of the Holy War",Sully,Awakening
80,Virion,Awakening,Larcei,"Genealogy of the Holy War"
81,Rath,"The Blazing Blade",Ilyana,"Path of Radiance"
82,Shigure,Fates,Scarlet,Fates
83,Innes,"The Sacred Stones",Fir,"The Binding Blade"
84,Gerik,"The Sacred Stones",Nina,Fates
85,Gregor,Awakening,Lethe,"Path of Radiance"
86,Edward,"Radiant Dawn",Say'ri,Awakening
87,Hinata,Fates,Caeda,"Mystery of the Emblem / New Mystery of the Emblem"
88,Yarne,Awakening,Ilyana,"Radiant Dawn"
89,Camus,"Shadow Dragon and the Blade of Light / Shadow Dragon",Orochi,Fates
90,"Kana (M)",Fates,Shanna,"The Binding Blade"
91,Pent,"The Blazing Blade",Mist,"Path of Radiance"
92,Cormag,"The Sacred Stones",Jill,"Path of Radiance"
93,Anankos,Fates,Ursula,"The Blazing Blade"
94,Shura,Fates,Catria,"Shadow Dragon and the Blade of Light / Shadow Dragon"
95,Colm,"The Sacred Stones",Jill,"Radiant Dawn"
96,Ricken,Awakening,Miriel,Awakening
97,Zelgius,"Radiant Dawn",Linde,"Shadow Dragon and the Blade of Light / Shadow Dragon"
98,Shinon,"Path of Radiance",Lachesis,"Genealogy of the Holy War"
99,Azama,Fates,Mist,"Radiant Dawn"
100,Dieck,"The Binding Blade",Priscilla,"The Blazing Blade"
101,Cain,"Shadow Dragon and the Blade of Light / Shadow Dragon",Midori,Fates
102,Legault,"The Blazing Blade",Fae,"The Binding Blade"
103,Arvis,"Genealogy of the Holy War",Emmeryn,Awakening
104,Gilliam,"The Sacred Stones",Sanaki,"Radiant Dawn"
105,Volke,"Radiant Dawn",Fiora,"The Blazing Blade"
106,Naesala,"Radiant Dawn",Mikoto,Fates
107,Lugh,"The Binding Blade",Nailah,"Radiant Dawn"
108,Gangrel,Awakening,Titania,"Radiant Dawn"
109,Vaike,Awakening,Naga,Awakening
110,Garcia,"The Sacred Stones",Anna,"Shadow Dragon and the Blade of Light / Shadow Dragon"
111,Narcian,"The Binding Blade",Layla,Fates
112,Benny,Fates,Catria,"Mystery of the Emblem / New Mystery of the Emblem"
113,"Finn (2)","Genealogy of the Holy War",Leila,"The Blazing Blade"
114,Walhart,Awakening,Mitama,Fates
115,Ced,"Genealogy of the Holy War",Clarine,"The Binding Blade"
116,Brady,Awakening,Flavia,Awakening
117,Mustafa,Awakening,Cecilia,"The Binding Blade"
118,Wil,"The Blazing Blade",Idunn,"The Binding Blade"
119,Finn,"Thracia 776",Neimi,"The Sacred Stones"
120,Knoll,"The Sacred Stones",Reina,Fates
121,Basilio,Awakening,Sophie,Fates
122,Kent,"The Blazing Blade",Olwen,"Thracia 776"
123,Zihark,"Radiant Dawn",Minerva,"Mystery of the Emblem / New Mystery of the Emblem"
124,Wolt,"The Binding Blade",Lucia,"Radiant Dawn"
125,Abel,"Shadow Dragon and the Blade of Light / Shadow Dragon",Elincia,"Path of Radiance"
126,Ogma,"Mystery of the Emblem / New Mystery of the Emblem",Lethe,"Radiant Dawn"
127,Raigh,"The Binding Blade",Mareeta,"Thracia 776"
128,Navarre,"Mystery of the Emblem / New Mystery of the Emblem",Marcia,"Path of Radiance"
129,Shiro,Fates,Kjelle,Awakening
130,Ewan,"The Sacred Stones",Leanne,"Radiant Dawn"
131,Heath,"The Blazing Blade",Vanessa,"The Sacred Stones"
132,Oliver,"Radiant Dawn",Farina,"The Blazing Blade"
133,Kiragi,Fates,Astrid,"Path of Radiance"
134,Haar,"Path of Radiance",Athena,"Shadow Dragon and the Blade of Light / Shadow Dragon"
135,Cervantes,Awakening,Palla,"Mystery of the Emblem / New Mystery of the Emblem"
136,Merric,"Mystery of the Emblem / New Mystery of the Emblem",Thite,"The Binding Blade"
137,Tibarn,"Path of Radiance",Vika,"Radiant Dawn"
138,Volug,"Radiant Dawn",Sonia,"The Blazing Blade"
139,Asugi,Fates,Echidna,"The Binding Blade"
140,Quan,"Genealogy of the Holy War",Louise,"The Blazing Blade"
141,Hector,"The Binding Blade",Karla,"The Blazing Blade"
142,Gunter,Fates,Leanne,"Path of Radiance"
143,Jeorge,"Mystery of the Emblem / New Mystery of the Emblem",Gwendolyn,"The Binding Blade"
144,Zephiel,"The Binding Blade",Julia,"Genealogy of the Holy War"
145,Izana,Fates,Linde,"Mystery of the Emblem / New Mystery of the Emblem"
146,Karel,"The Blazing Blade",Selena,"The Sacred Stones"
147,Gonzalez,"The Binding Blade",Heather,"Radiant Dawn"
148,Greil,"Path of Radiance",Sheena,"Mystery of the Emblem / New Mystery of the Emblem"
149,Sirius,"Mystery of the Emblem / New Mystery of the Emblem",Arete,Fates
150,Leif,"Genealogy of the Holy War",Nagi,"Shadow Dragon and the Blade of Light / Shadow Dragon"
151,"Kris (M)","Mystery of the Emblem / New Mystery of the Emblem",Sue,"The Binding Blade"
152,Nils,"The Blazing Blade",Erinys,"Genealogy of the Holy War"
153,Jagen,"Shadow Dragon and the Blade of Light / Shadow Dragon",Melady,"The Binding Blade"
154,Wolf,"Shadow Dragon and the Blade of Light / Shadow Dragon",Palla,"Shadow Dragon and the Blade of Light / Shadow Dragon"
155,Artur,"The Sacred Stones",Anna,"Radiant Dawn"
156,Arthur,"Genealogy of the Holy War",Sanaki,"Path of Radiance"
157,Tailtiu,"Genealogy of the Holy War",Tethys,"The Sacred Stones"
158,Garon,Fates,Marcia,"Radiant Dawn"
159,Xane,"Shadow Dragon and the Blade of Light / Shadow Dragon",Meg,"Radiant Dawn"
160,Barst,"Shadow Dragon and the Blade of Light / Shadow Dragon",Deirdre,"Genealogy of the Holy War"
161,Perceval,"The Binding Blade",Lucia,"Path of Radiance"
162,Stefan,"Radiant Dawn",Tine,"Genealogy of the Holy War"
163,Tormod,"Radiant Dawn",Ethlyn,"Genealogy of the Holy War"
164,Oscar,"Path of Radiance",Lyre,"Radiant Dawn"
165,Aran,"Radiant Dawn",Patty,"Genealogy of the Holy War"
166,Hayato,Fates,Yune,"Radiant Dawn"
167,Mordecai,"Path of Radiance",Candace,Fates
168,Moulder,"The Sacred Stones",Natasha,"The Sacred Stones"
169,Valter,"The Sacred Stones",Nanna,"Thracia 776"
170,Caineghis,"Radiant Dawn",Malice,"Mystery of the Emblem / New Mystery of the Emblem"
171,Franz,"The Sacred Stones",Elice,"Shadow Dragon and the Blade of Light / Shadow Dragon"
172,Boyd,"Path of Radiance","Kris (F)","Mystery of the Emblem / New Mystery of the Emblem"
173,Pelleas,"Radiant Dawn",Lena,"Shadow Dragon and the Blade of Light / Shadow Dragon"
174,Draug,"Shadow Dragon and the Blade of Light / Shadow Dragon",Norne,"Shadow Dragon and the Blade of Light / Shadow Dragon"
175,Oswin,"The Blazing Blade",Guinivere,"The Blazing Blade"
176,Athos,"The Blazing Blade",Amy,"Radiant Dawn"
177,Boyd,"Radiant Dawn",Delthea,Gaiden
178,Zihark,"Path of Radiance",Nyna,"Shadow Dragon and the Blade of Light / Shadow Dragon"
179,Laurent,Awakening,Sara,"Thracia 776"
180,Ares,"Genealogy of the Holy War",Petrine,"Path of Radiance"
181,Forde,"The Sacred Stones",Sigrun,"Radiant Dawn"
182,Stefan,"Path of Radiance",Igrene,"The Binding Blade"
183,Azelle,"Genealogy of the Holy War",Astrid,"Radiant Dawn"
184,Hugh,"The Binding Blade",Ashera,"Radiant Dawn"
185,Shannan,"Genealogy of the Holy War",Mathilda,Gaiden
186,Naesala,"Path of Radiance",Laura,"Radiant Dawn"
187,Gordin,"Shadow Dragon and the Blade of Light / Shadow Dragon",Ismaire,"The Sacred Stones"
188,Reyson,"Path of Radiance",Cath,"The Binding Blade"
189,Sumeragi,Fates,Altena,"Genealogy of the Holy War"
190,Iago,Fates,Anna,"Mystery of the Emblem / New Mystery of the Emblem"
191,Julian,"Shadow Dragon and the Blade of Light / Shadow Dragon",Brunnya,"The Binding Blade"
192,Volke,"Path of Radiance",Maria,"Shadow Dragon and the Blade of Light / Shadow Dragon"
193,Cain,"Mystery of the Emblem / New Mystery of the Emblem",Sigrun,"Path of Radiance"
194,Rolf,"Path of Radiance",Isadora,"The Blazing Blade"
195,Rhys,"Path of Radiance",Dorothy,"The Binding Blade"
196,Chad,"The Binding Blade",Machyua,"Thracia 776"
197,Merlinus,"The Blazing Blade",Elena,"Path of Radiance"
198,Dart,"The Blazing Blade",Miranda,"Thracia 776"
199,Sothe,"Path of Radiance",Norne,"Mystery of the Emblem / New Mystery of the Emblem"
200,Ashnard,"Path of Radiance",Lara,"Thracia 776"
201,Reyson,"Radiant Dawn",Tanith,"Path of Radiance"
202,Siegbert,Fates,Fee,"Genealogy of the Holy War"
203,Gordin,"Mystery of the Emblem / New Mystery of the Emblem",Guinivere,"The Binding Blade"
204,Hawkeye,"The Blazing Blade",Linoan,"Thracia 776"
205,Etzel,"Shadow Dragon and the Blade of Light / Shadow Dragon",Athena,"Mystery of the Emblem / New Mystery of the Emblem"
206,Wallace,"The Blazing Blade",Ashunera,"Radiant Dawn"
207,Camus,"Mystery of the Emblem / New Mystery of the Emblem",Est,"Shadow Dragon and the Blade of Light / Shadow Dragon"
208,Yen'fay,Awakening,Fiona,"Radiant Dawn"
209,Rolf,"Radiant Dawn",Nagi,"Mystery of the Emblem / New Mystery of the Emblem"
210,Marty,"Thracia 776",Syrene,"The Sacred Stones"
211,Kieran,"Path of Radiance",Silvia,"Genealogy of the Holy War"
212,Ulster,"Genealogy of the Holy War",Catria,Gaiden
213,"Rainbow Sage",Fates,Lana,"Genealogy of the Holy War"
214,Lex,"Genealogy of the Holy War",Phina,"Mystery of the Emblem / New Mystery of the Emblem"
215,Validar,Awakening,Cecil,"Mystery of the Emblem / New Mystery of the Emblem"
216,Geoffrey,"Radiant Dawn",Nanna,"Genealogy of the Holy War"
217,Marcus,"The Blazing Blade",Silque,Gaiden
218,Duessel,"The Sacred Stones",Karin,"Thracia 776"
219,Vyland,"Shadow Dragon and the Blade of Light / Shadow Dragon",Niime,"The Binding Blade"
220,Jeorge,"Shadow Dragon and the Blade of Light / Shadow Dragon",Misha,"Thracia 776"
221,Leonardo,"Radiant Dawn",Eyvel,"Thracia 776"
222,Dozla,"The Sacred Stones",Elen,"The Binding Blade"
223,Ced,"Thracia 776",Brigid,"Genealogy of the Holy War"
224,Hisame,Fates,Lene,"Genealogy of the Holy War"
225,Zola,Fates,Tanya,"Thracia 776"
226,Percy,Fates,Genny,Gaiden
227,Sephiran,"Radiant Dawn",Ena,"Path of Radiance"
228,Michalis,"Shadow Dragon and the Blade of Light / Shadow Dragon",Maria,"Mystery of the Emblem / New Mystery of the Emblem"
229,Hardin,"Shadow Dragon and the Blade of Light / Shadow Dragon",Calill,"Path of Radiance"
230,Julius,"Genealogy of the Holy War",Mae,Gaiden
231,Lowen,"The Blazing Blade",Larum,"The Binding Blade"
232,Noah,"The Binding Blade",Tanith,"Radiant Dawn"
233,Tormod,"Path of Radiance",Calill,"Radiant Dawn"
234,Caineghis,"Path of Radiance",Elice,"Mystery of the Emblem / New Mystery of the Emblem"
235,Xane,"Mystery of the Emblem / New Mystery of the Emblem",Vaida,"The Blazing Blade"
236,Clarisse,"Mystery of the Emblem / New Mystery of the Emblem",Eremiya,"Mystery of the Emblem / New Mystery of the Emblem"
237,Wrys,"Mystery of the Emblem / New Mystery of the Emblem",Clair,Gaiden
238,Dew,"Genealogy of the Holy War",Lena,"Mystery of the Emblem / New Mystery of the Emblem"
239,Merlinus,"The Binding Blade",Aimee,"Radiant Dawn"
240,Eliwood,"The Binding Blade",Nyna,"Mystery of the Emblem / New Mystery of the Emblem"
241,Oscar,"Radiant Dawn",Eda,"Thracia 776"
242,Yukimura,Fates,Muirne,"Genealogy of the Holy War"
243,Zeiss,"The Binding Blade",Marisha,"Mystery of the Emblem / New Mystery of the Emblem"
244,Lance,"The Binding Blade",Annand,"Genealogy of the Holy War"
245,Ephidel,"The Blazing Blade",Juno,"The Binding Blade"
246,Harken,"The Blazing Blade",Midia,"Shadow Dragon and the Blade of Light / Shadow Dragon"
247,Janaff,"Path of Radiance",Daisy,"Genealogy of the Holy War"
248,Nolan,"Radiant Dawn",Est,Gaiden
249,Muarim,"Path of Radiance",Palla,Gaiden
250,Lorenz,"Shadow Dragon and the Blade of Light / Shadow Dragon",Ena,"Radiant Dawn"
251,Saul,"The Binding Blade",Almedha,"Radiant Dawn"
252,Alen,"The Binding Blade",Est,"Mystery of the Emblem / New Mystery of the Emblem"
253,Zelgius,"Path of Radiance",Aida,"Genealogy of the Holy War"
254,Linus,"The Blazing Blade",Linda,"Genealogy of the Holy War"
255,Gatrie,"Radiant Dawn",Laylea,"Genealogy of the Holy War"
256,Gharnef,"Shadow Dragon and the Blade of Light / Shadow Dragon",Tina,"Thracia 776"
257,Gatrie,"Path of Radiance",Creidne,"Genealogy of the Holy War"
258,Asbel,"Thracia 776",Midia,"Mystery of the Emblem / New Mystery of the Emblem"
259,Muarim,"Radiant Dawn",Tatiana,Gaiden
260,Galle,"The Binding Blade",Amalda,"Thracia 776"
261,Hans,Fates,Selphina,"Thracia 776"
262,Saleh,"The Sacred Stones",Jeanne,"Genealogy of the Holy War"
263,Nichol,Fates,Safy,"Thracia 776"
264,Bantu,"Shadow Dragon and the Blade of Light / Shadow Dragon",Edain,"Genealogy of the Holy War"
265,Karel,"The Binding Blade",Hermina,"Genealogy of the Holy War"
266,Geese,"The Binding Blade",Hilda,"Genealogy of the Holy War"
267,Vyland,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
268,Naoise,"Genealogy of the Holy War",NULL,NULL
269,Nergal,"The Blazing Blade",NULL,NULL
270,Kyle,"The Sacred Stones",NULL,NULL
271,Arlen,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
272,Klein,"The Binding Blade",NULL,NULL
273,Rhys,"Radiant Dawn",NULL,NULL
274,Chulainn,"Genealogy of the Holy War",NULL,NULL
275,Michalis,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
276,Orson,"The Sacred Stones",NULL,NULL
277,Excellus,Awakening,NULL,NULL
278,Radd,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
279,Mordecai,"Radiant Dawn",NULL,NULL
280,Kurthnaga,"Radiant Dawn",NULL,NULL
281,Valbar,Gaiden,NULL,NULL
282,Kieran,"Radiant Dawn",NULL,NULL
283,Brom,"Path of Radiance",NULL,NULL
284,Jamke,"Genealogy of the Holy War",NULL,NULL
285,Castor,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
286,Skrimir,"Radiant Dawn",NULL,NULL
287,Glen,"The Sacred Stones",NULL,NULL
288,Zeke,Gaiden,NULL,NULL
289,Osian,"Thracia 776",NULL,NULL
290,Kliff,Gaiden,NULL,NULL
291,Sin,"The Binding Blade",NULL,NULL
292,Marcus,"The Binding Blade",NULL,NULL
293,Travant,"Genealogy of the Holy War",NULL,NULL
294,Ogier,"The Binding Blade",NULL,NULL
295,Hardin,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
296,Bartre,"The Blazing Blade",NULL,NULL
297,Fuga,Fates,NULL,NULL
298,Carrion,"Thracia 776",NULL,NULL
299,Devdan,"Path of Radiance",NULL,NULL
300,Brom,"Radiant Dawn",NULL,NULL
301,Draug,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
302,Geitz,"The Blazing Blade",NULL,NULL
303,Legion,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
304,Febail,"Genealogy of the Holy War",NULL,NULL
305,Etzel,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
306,Ignatius,Fates,NULL,NULL
307,Rennac,"The Sacred Stones",NULL,NULL
308,Bors,"The Binding Blade",NULL,NULL
309,Sedgar,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
310,Julian,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
311,Frey,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
312,Trec,"The Binding Blade",NULL,NULL
313,Wolf,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
314,Janaff,"Radiant Dawn",NULL,NULL
315,Jagen,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
316,Bord,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
317,Lifis,"Thracia 776",NULL,NULL
318,Wendell,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
319,Dheginsea,"Radiant Dawn",NULL,NULL
320,Abel,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
321,Midir,"Genealogy of the Holy War",NULL,NULL
322,Caellach,"The Sacred Stones",NULL,NULL
323,Cord,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
324,Sonya,Gaiden,NULL,NULL
325,Oifey,"Genealogy of the Holy War",NULL,NULL
326,Yuliya,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
327,Geoffrey,"Path of Radiance",NULL,NULL
328,Barst,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
329,Jake,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
330,Bartre,"The Binding Blade",NULL,NULL
331,Kempf,"Thracia 776",NULL,NULL
332,Saber,Gaiden,NULL,NULL
333,Shiva,"Thracia 776",NULL,NULL
334,Saias,"Thracia 776",NULL,NULL
335,Roshea,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
336,Douglas,"The Binding Blade",NULL,NULL
337,Galzus,"Thracia 776",NULL,NULL
338,Largo,"Path of Radiance",NULL,NULL
339,Rafiel,"Radiant Dawn",NULL,NULL
340,Samuel,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
341,Kamui,Gaiden,NULL,NULL
342,Jarod,"Radiant Dawn",NULL,NULL
343,Lukas,Gaiden,NULL,NULL
344,Renault,"The Blazing Blade",NULL,NULL
345,Kyza,"Radiant Dawn",NULL,NULL
346,Matthis,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
347,Alec,"Genealogy of the Holy War",NULL,NULL
348,Ryan,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
349,Beowolf,"Genealogy of the Holy War",NULL,NULL
350,Astram,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
351,Danved,"Radiant Dawn",NULL,NULL
352,Horace,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
353,Boey,Gaiden,NULL,NULL
354,Arran,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
355,Tauroneo,"Radiant Dawn",NULL,NULL
356,Reinhardt,"Thracia 776",NULL,NULL
357,Castor,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
358,Jubelo,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
359,Ronan,"Thracia 776",NULL,NULL
360,Makalov,"Path of Radiance",NULL,NULL
361,Caesar,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
362,Darros,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
363,Sedgar,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
364,Nasir,"Path of Radiance",NULL,NULL
365,Gareth,"Radiant Dawn",NULL,NULL
366,Murdock,"The Binding Blade",NULL,NULL
367,Salem,"Thracia 776",NULL,NULL
368,Ulki,"Radiant Dawn",NULL,NULL
369,Barthe,"The Binding Blade",NULL,NULL
370,Gray,Gaiden,NULL,NULL
371,Ymir,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
372,Bastian,"Radiant Dawn",NULL,NULL
373,Ulki,"Path of Radiance",NULL,NULL
374,Medeus,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
375,Ilios,"Thracia 776",NULL,NULL
376,Reptor,"Genealogy of the Holy War",NULL,NULL
377,Diarmuid,"Genealogy of the Holy War",NULL,NULL
378,Fado,"The Sacred Stones",NULL,NULL
379,Zephiel,"The Blazing Blade",NULL,NULL
380,Hannibal,"Genealogy of the Holy War",NULL,NULL
381,Luthier,Gaiden,NULL,NULL
382,Samson,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
383,Halvan,"Thracia 776",NULL,NULL
384,Caesar,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
385,Arion,"Genealogy of the Holy War",NULL,NULL
386,Lorenz,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
387,Andrey,"Genealogy of the Holy War",NULL,NULL
388,Kurthnaga,"Path of Radiance",NULL,NULL
389,Iucharba,"Genealogy of the Holy War",NULL,NULL
390,Tobin,Gaiden,NULL,NULL
391,Nomah,Gaiden,NULL,NULL
392,Bertram,"Path of Radiance",NULL,NULL
393,Dagdar,"Thracia 776",NULL,NULL
394,Astram,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
395,Beck,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
396,Fergus,"Thracia 776",NULL,NULL
397,Lang,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
398,Rudolf,Gaiden,NULL,NULL
399,Gotoh,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
400,Nasir,"Radiant Dawn",NULL,NULL
401,Iuchar,"Genealogy of the Holy War",NULL,NULL
402,Giffca,"Path of Radiance",NULL,NULL
403,Bord,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
404,Giffca,"Radiant Dawn",NULL,NULL
405,Python,Gaiden,NULL,NULL
406,Roshea,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
407,Mycen,Gaiden,NULL,NULL
408,Makalov,"Radiant Dawn",NULL,NULL
409,Renning,"Radiant Dawn",NULL,NULL
410,Elffin,"The Binding Blade",NULL,NULL
411,Boah,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
412,Tauroneo,"Path of Radiance",NULL,NULL
413,Dice,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
414,Bastian,"Path of Radiance",NULL,NULL
415,Sephiran,"Path of Radiance",NULL,NULL
416,Bantu,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
417,Gareth,"Path of Radiance",NULL,NULL
418,Hawk,"Genealogy of the Holy War",NULL,NULL
419,Luke,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
420,Clive,Gaiden,NULL,NULL
421,Lombard,"Genealogy of the Holy War",NULL,NULL
422,Arran,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
423,Matthis,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
424,Dolph,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
425,Wade,"The Binding Blade",NULL,NULL
426,Manfroy,"Genealogy of the Holy War",NULL,NULL
427,Roderick,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
428,Radd,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
429,Tomas,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
430,Renning,"Path of Radiance",NULL,NULL
431,Macellan,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
432,Atlas,Gaiden,NULL,NULL
