Ranking,"Male Character","Male Character Game","Female Character","Male Character Game"
43,Seliph,"Genealogy of the Holy War",Ophelia,Fates
44,Silas,Fates,Hana,Fates
45,Haar,"Radiant Dawn",Velouria,Fates
46,Stahl,Awakening,Setsuna,Fates
47,Canas,"The Blazing Blade",Kagero,Fates
48,Navarre,"Shadow Dragon and the Blade of Light / Shadow Dragon",Amelia,"The Sacred Stones"
49,Lyon,"The Sacred Stones",Sophia,"The Binding Blade"
50,Forrest,Fates,Caeldori,Fates
51,Wrys,"Shadow Dragon and the Blade of Light / Shadow Dragon",Rinkah,Fates
52,Rutger,"The Binding Blade",Panne,Awakening
53,Eldigan,"Genealogy of the Holy War",Sumia,Awakening
54,Ross,"The Sacred Stones",Flora,Fates
55,Raven,"The Blazing Blade",Tana,"The Sacred Stones"
56,Ogma,"Shadow Dragon and the Blade of Light / Shadow Dragon","Kana (F)",Fates
57,Saizo,Fates,Ninian,"The Blazing Blade"
58,"Morgan (M)",Awakening,Noire,Awakening
59,Lucius,"The Blazing Blade",Rhajat,Fates
60,Kellam,Awakening,Titania,"Path of Radiance"
61,Dwyer,Fates,Nyx,Fates
62,Sain,"The Blazing Blade",Beruka,Fates
63,Erk,"The Blazing Blade",Minerva,"Shadow Dragon and the Blade of Light / Shadow Dragon"
64,Alm,Gaiden,Aversa,Awakening
65,Guy,"The Blazing Blade",Elincia,"Radiant Dawn"
66,Tibarn,"Radiant Dawn",L'Arachel,"The Sacred Stones"
67,Gerome,Awakening,Rebecca,"The Blazing Blade"
68,Subaki,Fates,Celica,Gaiden
69,Leif,"Thracia 776",Myrrh,"The Sacred Stones"
70,Arthur,Fates,Tiki,"Mystery of the Emblem / New Mystery of the Emblem"
71,Libra,Awakening,Lilith,Fates
72,Merric,"Shadow Dragon and the Blade of Light / Shadow Dragon",Serra,"The Blazing Blade"
73,Lewyn,"Genealogy of the Holy War",Katarina,"Mystery of the Emblem / New Mystery of the Emblem"
74,Lloyd,"The Blazing Blade",Ishtar,"Genealogy of the Holy War"
75,Ranulf,"Radiant Dawn",Cynthia,Awakening
76,Priam,Awakening,Nah,Awakening
77,Shinon,"Radiant Dawn",Mozu,Fates
78,Ranulf,"Path of Radiance",Effie,Fates
79,Finn,"Genealogy of the Holy War",Sully,Awakening
80,Virion,Awakening,Larcei,"Genealogy of the Holy War"
81,Rath,"The Blazing Blade",Ilyana,"Path of Radiance"
82,Shigure,Fates,Scarlet,Fates
83,Innes,"The Sacred Stones",Fir,"The Binding Blade"
84,Gerik,"The Sacred Stones",Nina,Fates
85,Gregor,Awakening,Lethe,"Path of Radiance"
86,Edward,"Radiant Dawn",Say'ri,Awakening
87,Hinata,Fates,Caeda,"Mystery of the Emblem / New Mystery of the Emblem"
88,Yarne,Awakening,Ilyana,"Radiant Dawn"
89,Camus,"Shadow Dragon and the Blade of Light / Shadow Dragon",Orochi,Fates
90,"Kana (M)",Fates,Shanna,"The Binding Blade"
91,Pent,"The Blazing Blade",Mist,"Path of Radiance"
92,Cormag,"The Sacred Stones",Jill,"Path of Radiance"
93,Anankos,Fates,Ursula,"The Blazing Blade"
94,Shura,Fates,Catria,"Shadow Dragon and the Blade of Light / Shadow Dragon"
95,Colm,"The Sacred Stones",Jill,"Radiant Dawn"
96,Ricken,Awakening,Miriel,Awakening
97,Zelgius,"Radiant Dawn",Linde,"Shadow Dragon and the Blade of Light / Shadow Dragon"
98,Shinon,"Path of Radiance",Lachesis,"Genealogy of the Holy War"
99,Azama,Fates,Mist,"Radiant Dawn"
100,Dieck,"The Binding Blade",Priscilla,"The Blazing Blade"
101,Cain,"Shadow Dragon and the Blade of Light / Shadow Dragon",Midori,Fates
102,Legault,"The Blazing Blade",Fae,"The Binding Blade"
103,Arvis,"Genealogy of the Holy War",Emmeryn,Awakening
104,Gilliam,"The Sacred Stones",Sanaki,"Radiant Dawn"
105,Volke,"Radiant Dawn",Fiora,"The Blazing Blade"
106,Naesala,"Radiant Dawn",Mikoto,Fates
107,Lugh,"The Binding Blade",Nailah,"Radiant Dawn"
108,Gangrel,Awakening,Titania,"Radiant Dawn"
109,Vaike,Awakening,Naga,Awakening
110,Garcia,"The Sacred Stones",Anna,"Shadow Dragon and the Blade of Light / Shadow Dragon"
111,Narcian,"The Binding Blade",Layla,Fates
112,Benny,Fates,Catria,"Mystery of the Emblem / New Mystery of the Emblem"
113,"Finn (2)","Genealogy of the Holy War",Leila,"The Blazing Blade"
114,Walhart,Awakening,Mitama,Fates
115,Ced,"Genealogy of the Holy War",Clarine,"The Binding Blade"
116,Brady,Awakening,Flavia,Awakening
117,Mustafa,Awakening,Cecilia,"The Binding Blade"
118,Wil,"The Blazing Blade",Idunn,"The Binding Blade"
119,Finn,"Thracia 776",Neimi,"The Sacred Stones"
120,Knoll,"The Sacred Stones",Reina,Fates
121,Basilio,Awakening,Sophie,Fates
122,Kent,"The Blazing Blade",Olwen,"Thracia 776"
123,Zihark,"Radiant Dawn",Minerva,"Mystery of the Emblem / New Mystery of the Emblem"
124,Wolt,"The Binding Blade",Lucia,"Radiant Dawn"
125,Abel,"Shadow Dragon and the Blade of Light / Shadow Dragon",Elincia,"Path of Radiance"
126,Ogma,"Mystery of the Emblem / New Mystery of the Emblem",Lethe,"Radiant Dawn"
127,Raigh,"The Binding Blade",Mareeta,"Thracia 776"
128,Navarre,"Mystery of the Emblem / New Mystery of the Emblem",Marcia,"Path of Radiance"
129,Shiro,Fates,Kjelle,Awakening
130,Ewan,"The Sacred Stones",Leanne,"Radiant Dawn"
131,Heath,"The Blazing Blade",Vanessa,"The Sacred Stones"
132,Oliver,"Radiant Dawn",Farina,"The Blazing Blade"
133,Kiragi,Fates,Astrid,"Path of Radiance"
134,Haar,"Path of Radiance",Athena,"Shadow Dragon and the Blade of Light / Shadow Dragon"
135,Cervantes,Awakening,Palla,"Mystery of the Emblem / New Mystery of the Emblem"
136,Merric,"Mystery of the Emblem / New Mystery of the Emblem",Thite,"The Binding Blade"
137,Tibarn,"Path of Radiance",Vika,"Radiant Dawn"
138,Volug,"Radiant Dawn",Sonia,"The Blazing Blade"
139,Asugi,Fates,Echidna,"The Binding Blade"
140,Quan,"Genealogy of the Holy War",Louise,"The Blazing Blade"
141,Hector,"The Binding Blade",Karla,"The Blazing Blade"
142,Gunter,Fates,Leanne,"Path of Radiance"
143,Jeorge,"Mystery of the Emblem / New Mystery of the Emblem",Gwendolyn,"The Binding Blade"
144,Zephiel,"The Binding Blade",Julia,"Genealogy of the Holy War"
145,Izana,Fates,Linde,"Mystery of the Emblem / New Mystery of the Emblem"
146,Karel,"The Blazing Blade",Selena,"The Sacred Stones"
147,Gonzalez,"The Binding Blade",Heather,"Radiant Dawn"
148,Greil,"Path of Radiance",Sheena,"Mystery of the Emblem / New Mystery of the Emblem"
149,Sirius,"Mystery of the Emblem / New Mystery of the Emblem",Arete,Fates
150,Leif,"Genealogy of the Holy War",Nagi,"Shadow Dragon and the Blade of Light / Shadow Dragon"
151,"Kris (M)","Mystery of the Emblem / New Mystery of the Emblem",Sue,"The Binding Blade"
152,Nils,"The Blazing Blade",Erinys,"Genealogy of the Holy War"
153,Jagen,"Shadow Dragon and the Blade of Light / Shadow Dragon",Melady,"The Binding Blade"
154,Wolf,"Shadow Dragon and the Blade of Light / Shadow Dragon",Palla,"Shadow Dragon and the Blade of Light / Shadow Dragon"
155,Artur,"The Sacred Stones",Anna,"Radiant Dawn"
156,Arthur,"Genealogy of the Holy War",Sanaki,"Path of Radiance"
157,Tailtiu,"Genealogy of the Holy War",Tethys,"The Sacred Stones"
158,Garon,Fates,Marcia,"Radiant Dawn"
159,Xane,"Shadow Dragon and the Blade of Light / Shadow Dragon",Meg,"Radiant Dawn"
160,Barst,"Shadow Dragon and the Blade of Light / Shadow Dragon",Deirdre,"Genealogy of the Holy War"
161,Perceval,"The Binding Blade",Lucia,"Path of Radiance"
162,Stefan,"Radiant Dawn",Tine,"Genealogy of the Holy War"
163,Tormod,"Radiant Dawn",Lyre,"Radiant Dawn"
164,Oscar,"Path of Radiance",Patty,"Genealogy of the Holy War"
165,Aran,"Radiant Dawn",Yune,"Radiant Dawn"
166,Hayato,Fates,Candace,Fates
167,Mordecai,"Path of Radiance",Natasha,"The Sacred Stones"
168,Moulder,"The Sacred Stones",Nanna,"Thracia 776"
169,Valter,"The Sacred Stones",Malice,"Mystery of the Emblem / New Mystery of the Emblem"
170,Caineghis,"Radiant Dawn",Elice,"Shadow Dragon and the Blade of Light / Shadow Dragon"
171,Franz,"The Sacred Stones","Kris (F)","Mystery of the Emblem / New Mystery of the Emblem"
172,Boyd,"Path of Radiance",Lena,"Shadow Dragon and the Blade of Light / Shadow Dragon"
173,Pelleas,"Radiant Dawn",Norne,"Shadow Dragon and the Blade of Light / Shadow Dragon"
174,Draug,"Shadow Dragon and the Blade of Light / Shadow Dragon",Guinivere,"The Blazing Blade"
175,Oswin,"The Blazing Blade",Amy,"Radiant Dawn"
176,Athos,"The Blazing Blade",Delthea,Gaiden
177,Boyd,"Radiant Dawn",Nyna,"Shadow Dragon and the Blade of Light / Shadow Dragon"
178,Zihark,"Path of Radiance",Sara,"Thracia 776"
179,Laurent,Awakening,Petrine,"Path of Radiance"
180,Ares,"Genealogy of the Holy War",Sigrun,"Radiant Dawn"
181,Forde,"The Sacred Stones",Igrene,"The Binding Blade"
182,Stefan,"Path of Radiance",Astrid,"Radiant Dawn"
183,Azelle,"Genealogy of the Holy War",Ashera,"Radiant Dawn"
184,Hugh,"The Binding Blade",Mathilda,Gaiden
185,Shannan,"Genealogy of the Holy War",Laura,"Radiant Dawn"
186,Naesala,"Path of Radiance",Ismaire,"The Sacred Stones"
187,Gordin,"Shadow Dragon and the Blade of Light / Shadow Dragon",Cath,"The Binding Blade"
188,Reyson,"Path of Radiance",Altena,"Genealogy of the Holy War"
189,Sumeragi,Fates,Anna,"Mystery of the Emblem / New Mystery of the Emblem"
190,Iago,Fates,Brunnya,"The Binding Blade"
191,Julian,"Shadow Dragon and the Blade of Light / Shadow Dragon",Maria,"Shadow Dragon and the Blade of Light / Shadow Dragon"
192,Volke,"Path of Radiance",Sigrun,"Path of Radiance"
193,Cain,"Mystery of the Emblem / New Mystery of the Emblem",Isadora,"The Blazing Blade"
194,Rolf,"Path of Radiance",Dorothy,"The Binding Blade"
195,Rhys,"Path of Radiance",Machyua,"Thracia 776"
196,Chad,"The Binding Blade",Elena,"Path of Radiance"
197,Merlinus,"The Blazing Blade",Miranda,"Thracia 776"
198,Dart,"The Blazing Blade",Norne,"Mystery of the Emblem / New Mystery of the Emblem"
199,Sothe,"Path of Radiance",Lara,"Thracia 776"
200,Ethlyn,"Genealogy of the Holy War",Tanith,"Path of Radiance"
201,Ashnard,"Path of Radiance",Fee,"Genealogy of the Holy War"
202,Reyson,"Radiant Dawn",Guinivere,"The Binding Blade"
203,Siegbert,Fates,Linoan,"Thracia 776"
204,Gordin,"Mystery of the Emblem / New Mystery of the Emblem",Athena,"Mystery of the Emblem / New Mystery of the Emblem"
205,Hawkeye,"The Blazing Blade",Ashunera,"Radiant Dawn"
206,Etzel,"Shadow Dragon and the Blade of Light / Shadow Dragon",Est,"Shadow Dragon and the Blade of Light / Shadow Dragon"
207,Wallace,"The Blazing Blade",Fiona,"Radiant Dawn"
208,Camus,"Mystery of the Emblem / New Mystery of the Emblem",Nagi,"Mystery of the Emblem / New Mystery of the Emblem"
209,Yen'fay,Awakening,Syrene,"The Sacred Stones"
210,Rolf,"Radiant Dawn",Silvia,"Genealogy of the Holy War"
211,Marty,"Thracia 776",Catria,Gaiden
212,Kieran,"Path of Radiance",Lana,"Genealogy of the Holy War"
213,Ulster,"Genealogy of the Holy War",Phina,"Mystery of the Emblem / New Mystery of the Emblem"
214,"Rainbow Sage",Fates,Cecil,"Mystery of the Emblem / New Mystery of the Emblem"
215,Lex,"Genealogy of the Holy War",Nanna,"Genealogy of the Holy War"
216,Validar,Awakening,Silque,Gaiden
217,Geoffrey,"Radiant Dawn",Karin,"Thracia 776"
218,Marcus,"The Blazing Blade",Niime,"The Binding Blade"
219,Duessel,"The Sacred Stones",Misha,"Thracia 776"
220,Vyland,"Shadow Dragon and the Blade of Light / Shadow Dragon",Eyvel,"Thracia 776"
221,Jeorge,"Shadow Dragon and the Blade of Light / Shadow Dragon",Elen,"The Binding Blade"
222,Leonardo,"Radiant Dawn",Brigid,"Genealogy of the Holy War"
223,Dozla,"The Sacred Stones",Lene,"Genealogy of the Holy War"
224,Ced,"Thracia 776",Tanya,"Thracia 776"
225,Hisame,Fates,Genny,Gaiden
226,Zola,Fates,Ena,"Path of Radiance"
227,Percy,Fates,Maria,"Mystery of the Emblem / New Mystery of the Emblem"
228,Sephiran,"Radiant Dawn",Calill,"Path of Radiance"
229,Michalis,"Shadow Dragon and the Blade of Light / Shadow Dragon",Mae,Gaiden
230,Hardin,"Shadow Dragon and the Blade of Light / Shadow Dragon",Larum,"The Binding Blade"
231,Julius,"Genealogy of the Holy War",Tanith,"Radiant Dawn"
232,Lowen,"The Blazing Blade",Calill,"Radiant Dawn"
233,Noah,"The Binding Blade",Elice,"Mystery of the Emblem / New Mystery of the Emblem"
234,Tormod,"Path of Radiance",Vaida,"The Blazing Blade"
235,Caineghis,"Path of Radiance",Eremiya,"Mystery of the Emblem / New Mystery of the Emblem"
236,Xane,"Mystery of the Emblem / New Mystery of the Emblem",Clair,Gaiden
237,Clarisse,"Mystery of the Emblem / New Mystery of the Emblem",Lena,"Mystery of the Emblem / New Mystery of the Emblem"
238,Wrys,"Mystery of the Emblem / New Mystery of the Emblem",Aimee,"Radiant Dawn"
239,Dew,"Genealogy of the Holy War",Nyna,"Mystery of the Emblem / New Mystery of the Emblem"
240,Merlinus,"The Binding Blade",Eda,"Thracia 776"
241,Eliwood,"The Binding Blade",Muirne,"Genealogy of the Holy War"
242,Oscar,"Radiant Dawn",Marisha,"Mystery of the Emblem / New Mystery of the Emblem"
243,Yukimura,Fates,Annand,"Genealogy of the Holy War"
244,Zeiss,"The Binding Blade",Juno,"The Binding Blade"
245,Lance,"The Binding Blade",Midia,"Shadow Dragon and the Blade of Light / Shadow Dragon"
246,Ephidel,"The Blazing Blade",Daisy,"Genealogy of the Holy War"
247,Harken,"The Blazing Blade",Est,Gaiden
248,Janaff,"Path of Radiance",Palla,Gaiden
249,Nolan,"Radiant Dawn",Ena,"Radiant Dawn"
250,Muarim,"Path of Radiance",Almedha,"Radiant Dawn"
251,Lorenz,"Shadow Dragon and the Blade of Light / Shadow Dragon",Est,"Mystery of the Emblem / New Mystery of the Emblem"
252,Saul,"The Binding Blade",Aida,"Genealogy of the Holy War"
253,Alen,"The Binding Blade",Linda,"Genealogy of the Holy War"
254,Zelgius,"Path of Radiance",Laylea,"Genealogy of the Holy War"
255,Linus,"The Blazing Blade",Tina,"Thracia 776"
256,Gatrie,"Radiant Dawn",Creidne,"Genealogy of the Holy War"
257,Gharnef,"Shadow Dragon and the Blade of Light / Shadow Dragon",Midia,"Mystery of the Emblem / New Mystery of the Emblem"
258,Gatrie,"Path of Radiance",Tatiana,Gaiden
259,Asbel,"Thracia 776",Amalda,"Thracia 776"
260,Muarim,"Radiant Dawn",Selphina,"Thracia 776"
261,Galle,"The Binding Blade",Jeanne,"Genealogy of the Holy War"
262,Hans,Fates,Safy,"Thracia 776"
263,Saleh,"The Sacred Stones",Edain,"Genealogy of the Holy War"
264,Nichol,Fates,Hermina,"Genealogy of the Holy War"
265,Bantu,"Shadow Dragon and the Blade of Light / Shadow Dragon",Hilda,"Genealogy of the Holy War"
266,Karel,"The Binding Blade",NULL,NULL
267,Geese,"The Binding Blade",NULL,NULL
268,Vyland,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
269,Naoise,"Genealogy of the Holy War",NULL,NULL
270,Nergal,"The Blazing Blade",NULL,NULL
271,Kyle,"The Sacred Stones",NULL,NULL
272,Arlen,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
273,Klein,"The Binding Blade",NULL,NULL
274,Rhys,"Radiant Dawn",NULL,NULL
275,Chulainn,"Genealogy of the Holy War",NULL,NULL
276,Michalis,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
277,Orson,"The Sacred Stones",NULL,NULL
278,Excellus,Awakening,NULL,NULL
279,Radd,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
280,Mordecai,"Radiant Dawn",NULL,NULL
281,Kurthnaga,"Radiant Dawn",NULL,NULL
282,Valbar,Gaiden,NULL,NULL
283,Kieran,"Radiant Dawn",NULL,NULL
284,Brom,"Path of Radiance",NULL,NULL
285,Jamke,"Genealogy of the Holy War",NULL,NULL
286,Castor,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
287,Skrimir,"Radiant Dawn",NULL,NULL
288,Glen,"The Sacred Stones",NULL,NULL
289,Zeke,Gaiden,NULL,NULL
290,Osian,"Thracia 776",NULL,NULL
291,Kliff,Gaiden,NULL,NULL
292,Sin,"The Binding Blade",NULL,NULL
293,Marcus,"The Binding Blade",NULL,NULL
294,Travant,"Genealogy of the Holy War",NULL,NULL
295,Ogier,"The Binding Blade",NULL,NULL
296,Hardin,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
297,Bartre,"The Blazing Blade",NULL,NULL
298,Fuga,Fates,NULL,NULL
299,Carrion,"Thracia 776",NULL,NULL
300,Devdan,"Path of Radiance",NULL,NULL
301,Brom,"Radiant Dawn",NULL,NULL
302,Draug,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
303,Geitz,"The Blazing Blade",NULL,NULL
304,Legion,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
305,Febail,"Genealogy of the Holy War",NULL,NULL
306,Etzel,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
307,Ignatius,Fates,NULL,NULL
308,Rennac,"The Sacred Stones",NULL,NULL
309,Bors,"The Binding Blade",NULL,NULL
310,Sedgar,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
311,Julian,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
312,Frey,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
313,Trec,"The Binding Blade",NULL,NULL
314,Wolf,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
315,Janaff,"Radiant Dawn",NULL,NULL
316,Jagen,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
317,Bord,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
318,Lifis,"Thracia 776",NULL,NULL
319,Wendell,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
320,Dheginsea,"Radiant Dawn",NULL,NULL
321,Abel,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
322,Midir,"Genealogy of the Holy War",NULL,NULL
323,Caellach,"The Sacred Stones",NULL,NULL
324,Cord,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
325,Sonya,Gaiden,NULL,NULL
326,Oifey,"Genealogy of the Holy War",NULL,NULL
327,Yuliya,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
328,Geoffrey,"Path of Radiance",NULL,NULL
329,Barst,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
330,Jake,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
331,Bartre,"The Binding Blade",NULL,NULL
332,Kempf,"Thracia 776",NULL,NULL
333,Saber,Gaiden,NULL,NULL
334,Shiva,"Thracia 776",NULL,NULL
335,Saias,"Thracia 776",NULL,NULL
336,Roshea,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
337,Douglas,"The Binding Blade",NULL,NULL
338,Galzus,"Thracia 776",NULL,NULL
339,Largo,"Path of Radiance",NULL,NULL
340,Rafiel,"Radiant Dawn",NULL,NULL
341,Samuel,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
342,Kamui,Gaiden,NULL,NULL
343,Jarod,"Radiant Dawn",NULL,NULL
344,Lukas,Gaiden,NULL,NULL
345,Renault,"The Blazing Blade",NULL,NULL
346,Kyza,"Radiant Dawn",NULL,NULL
347,Matthis,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
348,Alec,"Genealogy of the Holy War",NULL,NULL
349,Ryan,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
350,Beowolf,"Genealogy of the Holy War",NULL,NULL
351,Astram,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
352,Danved,"Radiant Dawn",NULL,NULL
353,Horace,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
354,Boey,Gaiden,NULL,NULL
355,Arran,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
356,Tauroneo,"Radiant Dawn",NULL,NULL
357,Reinhardt,"Thracia 776",NULL,NULL
358,Castor,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
359,Jubelo,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
360,Ronan,"Thracia 776",NULL,NULL
361,Makalov,"Path of Radiance",NULL,NULL
362,Caesar,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
363,Darros,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
364,Sedgar,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
365,Nasir,"Path of Radiance",NULL,NULL
366,Gareth,"Radiant Dawn",NULL,NULL
367,Murdock,"The Binding Blade",NULL,NULL
368,Salem,"Thracia 776",NULL,NULL
369,Ulki,"Radiant Dawn",NULL,NULL
370,Barthe,"The Binding Blade",NULL,NULL
371,Gray,Gaiden,NULL,NULL
372,Ymir,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
373,Bastian,"Radiant Dawn",NULL,NULL
374,Ulki,"Path of Radiance",NULL,NULL
375,Medeus,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
376,Ilios,"Thracia 776",NULL,NULL
377,Reptor,"Genealogy of the Holy War",NULL,NULL
378,Diarmuid,"Genealogy of the Holy War",NULL,NULL
379,Fado,"The Sacred Stones",NULL,NULL
380,Zephiel,"The Blazing Blade",NULL,NULL
381,Hannibal,"Genealogy of the Holy War",NULL,NULL
382,Luthier,Gaiden,NULL,NULL
383,Samson,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
384,Halvan,"Thracia 776",NULL,NULL
385,Caesar,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
386,Arion,"Genealogy of the Holy War",NULL,NULL
387,Lorenz,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
388,Andrey,"Genealogy of the Holy War",NULL,NULL
389,Kurthnaga,"Path of Radiance",NULL,NULL
390,Iucharba,"Genealogy of the Holy War",NULL,NULL
391,Tobin,Gaiden,NULL,NULL
392,Nomah,Gaiden,NULL,NULL
393,Bertram,"Path of Radiance",NULL,NULL
394,Dagdar,"Thracia 776",NULL,NULL
395,Astram,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
396,Beck,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
397,Fergus,"Thracia 776",NULL,NULL
398,Lang,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
399,Rudolf,Gaiden,NULL,NULL
400,Gotoh,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
401,Nasir,"Radiant Dawn",NULL,NULL
402,Iuchar,"Genealogy of the Holy War",NULL,NULL
403,Giffca,"Path of Radiance",NULL,NULL
404,Bord,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
405,Giffca,"Radiant Dawn",NULL,NULL
406,Python,Gaiden,NULL,NULL
407,Roshea,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
408,Mycen,Gaiden,NULL,NULL
409,Makalov,"Radiant Dawn",NULL,NULL
410,Renning,"Radiant Dawn",NULL,NULL
411,Elffin,"The Binding Blade",NULL,NULL
412,Boah,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
413,Tauroneo,"Path of Radiance",NULL,NULL
414,Dice,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
415,Bastian,"Path of Radiance",NULL,NULL
416,Sephiran,"Path of Radiance",NULL,NULL
417,Bantu,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
418,Gareth,"Path of Radiance",NULL,NULL
419,Hawk,"Genealogy of the Holy War",NULL,NULL
420,Luke,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
421,Clive,Gaiden,NULL,NULL
422,Lombard,"Genealogy of the Holy War",NULL,NULL
423,Arran,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
424,Matthis,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
425,Dolph,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
426,Wade,"The Binding Blade",NULL,NULL
427,Manfroy,"Genealogy of the Holy War",NULL,NULL
428,Roderick,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
429,Radd,"Mystery of the Emblem / New Mystery of the Emblem",NULL,NULL
430,Tomas,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
431,Renning,"Path of Radiance",NULL,NULL
432,Macellan,"Shadow Dragon and the Blade of Light / Shadow Dragon",NULL,NULL
433,Atlas,Gaiden,NULL,NULL
